,id,version,batch.tweet,tweet.id,tweet_hashed,hate.speech,offensive.language,hate.speech_preds_A,hate.speech_preds_B,hate.speech_preds_C,hate.speech_preds_D,hate.speech_preds_E,offensive.language_preds_A,offensive.language_preds_B,offensive.language_preds_C,offensive.language_preds_D,offensive.language_preds_E
426,84,A,R14,64,"Chill RT @###### If I ever become president Imma ban Henny from America..... For a Day, just to see you negroes panic. ""gotcha bitch""",0,0,0,0,0,0,0,0,0,0,0,0
427,168,A,R14,64,"Chill RT @###### If I ever become president Imma ban Henny from America..... For a Day, just to see you negroes panic. ""gotcha bitch""",0,0,0,0,0,0,0,0,0,0,0,0
428,285,A,R14,64,"Chill RT @###### If I ever become president Imma ban Henny from America..... For a Day, just to see you negroes panic. ""gotcha bitch""",0,0,0,0,0,0,0,0,0,0,0,0
429,84,A,R23,73,Apple need to add some colored emoji,0,0,0,0,0,0,0,0,0,0,0,0
430,168,A,R23,73,Apple need to add some colored emoji,0,0,0,0,0,0,0,0,0,0,0,0
431,285,A,R23,73,Apple need to add some colored emoji,0,0,0,0,0,0,0,0,0,0,0,0
432,84,A,R25,75,RT @###### The reason you called Jesus a monkey is because you knew he was not your color #Farrakhan#TheTime,0,1,1,0,0,0,1,0,0,0,0,1
433,168,A,R25,75,RT @###### The reason you called Jesus a monkey is because you knew he was not your color #Farrakhan#TheTime,0,1,1,0,0,0,1,0,0,0,0,1
434,285,A,R25,75,RT @###### The reason you called Jesus a monkey is because you knew he was not your color #Farrakhan#TheTime,1,0,1,0,0,0,1,0,0,0,0,1
435,84,A,R28,78,RT @###### @###### @###### @###### @###### Ik vraag me al maanden af hoe de NL pers zich als een stel hoeren is gaan ge&#8230;,0,0,0,0,0,0,0,0,1,1,0,1
436,168,A,R28,78,RT @###### @###### @###### @###### @###### Ik vraag me al maanden af hoe de NL pers zich als een stel hoeren is gaan ge&#8230;,0,0,0,0,0,0,0,0,1,1,0,1
437,285,A,R28,78,RT @###### @###### @###### @###### @###### Ik vraag me al maanden af hoe de NL pers zich als een stel hoeren is gaan ge&#8230;,0,0,0,0,0,0,0,0,1,1,0,1
438,84,A,R30,80,Can I double stuff your Oreo?,0,1,0,0,0,0,0,0,0,1,0,0
439,168,A,R30,80,Can I double stuff your Oreo?,0,0,0,0,0,0,0,0,0,1,0,0
440,285,A,R30,80,Can I double stuff your Oreo?,0,1,0,0,0,0,0,0,0,1,0,0
441,84,A,R34,84,I just want some Oreos &amp; milk honestly. Just stop by the store &amp; pick up some on your way back lol,0,0,0,0,0,0,0,1,0,1,0,0
442,168,A,R34,84,I just want some Oreos &amp; milk honestly. Just stop by the store &amp; pick up some on your way back lol,0,0,0,0,0,0,0,1,0,1,0,0
443,285,A,R34,84,I just want some Oreos &amp; milk honestly. Just stop by the store &amp; pick up some on your way back lol,0,0,0,0,0,0,0,1,0,1,0,0
444,84,A,R38,88,@###### @###### hire colored folk? Only work half da day and throw da mail in da sewer if we ain't done,1,0,0,1,1,0,1,0,0,0,0,1
445,168,A,R38,88,@###### @###### hire colored folk? Only work half da day and throw da mail in da sewer if we ain't done,1,0,0,1,1,0,1,0,0,0,0,1
446,285,A,R38,88,@###### @###### hire colored folk? Only work half da day and throw da mail in da sewer if we ain't done,1,0,0,1,1,0,1,0,0,0,0,1
447,84,A,R41,91,I'm Hun-gry,0,0,0,0,0,0,0,0,1,1,0,0
448,168,A,R41,91,I'm Hun-gry,0,0,0,0,0,0,0,0,1,1,0,0
449,285,A,R41,91,I'm Hun-gry,0,0,0,0,0,0,0,0,1,1,0,0
450,84,A,R48,98,@###### niggah follow me back &#128529;,0,1,0,0,0,0,0,0,1,1,1,1
451,168,A,R48,98,@###### niggah follow me back &#128529;,0,1,0,0,0,0,0,0,1,1,1,1
452,285,A,R48,98,@###### niggah follow me back &#128529;,0,1,0,0,0,0,0,0,1,1,1,1
453,282,A,R2,102,"Dear Utah Polynesians: Again, stop acting black and speaking ghetto. Speak FOB, you ain't no ghetto niggaz.",0,0,0,0,0,0,0,0,0,0,0,0
454,296,A,R2,102,"Dear Utah Polynesians: Again, stop acting black and speaking ghetto. Speak FOB, you ain't no ghetto niggaz.",0,0,0,0,0,0,0,0,0,0,0,0
455,927,A,R2,102,"Dear Utah Polynesians: Again, stop acting black and speaking ghetto. Speak FOB, you ain't no ghetto niggaz.",0,0,0,0,0,0,0,0,0,0,0,0
456,929,A,R2,102,"Dear Utah Polynesians: Again, stop acting black and speaking ghetto. Speak FOB, you ain't no ghetto niggaz.",0,0,0,0,0,0,0,0,0,0,0,0
457,936,A,R2,102,"Dear Utah Polynesians: Again, stop acting black and speaking ghetto. Speak FOB, you ain't no ghetto niggaz.",0,0,0,0,0,0,0,0,0,0,0,0
458,282,A,R13,113,RT @###### Great job by the Yankees giving Brian Cashman a new contract. The haters are just wrong. CC: @######,0,0,0,0,0,0,0,0,0,0,0,0
459,296,A,R13,113,RT @###### Great job by the Yankees giving Brian Cashman a new contract. The haters are just wrong. CC: @######,0,0,0,0,0,0,0,0,0,0,0,0
460,927,A,R13,113,RT @###### Great job by the Yankees giving Brian Cashman a new contract. The haters are just wrong. CC: @######,0,0,0,0,0,0,0,0,0,0,0,0
461,929,A,R13,113,RT @###### Great job by the Yankees giving Brian Cashman a new contract. The haters are just wrong. CC: @######,0,0,0,0,0,0,0,0,0,0,0,0
462,936,A,R13,113,RT @###### Great job by the Yankees giving Brian Cashman a new contract. The haters are just wrong. CC: @######,0,0,0,0,0,0,0,0,0,0,0,0
463,282,A,R16,116,Lmaoooooo @ Supreme being trash. Guess Bape is trash to huh?,0,1,0,0,0,0,0,0,0,0,0,0
464,296,A,R16,116,Lmaoooooo @ Supreme being trash. Guess Bape is trash to huh?,0,0,0,0,0,0,0,0,0,0,0,0
465,927,A,R16,116,Lmaoooooo @ Supreme being trash. Guess Bape is trash to huh?,0,1,0,0,0,0,0,0,0,0,0,0
466,929,A,R16,116,Lmaoooooo @ Supreme being trash. Guess Bape is trash to huh?,0,1,0,0,0,0,0,0,0,0,0,0
467,936,A,R16,116,Lmaoooooo @ Supreme being trash. Guess Bape is trash to huh?,0,0,0,0,0,0,0,0,0,0,0,0
468,282,A,R18,118,I mean we can get married. As long we can sign a prenuptial agreement. It's 2014 bitch.,0,1,0,0,0,0,0,0,1,1,0,1
469,296,A,R18,118,I mean we can get married. As long we can sign a prenuptial agreement. It's 2014 bitch.,0,1,0,0,0,0,0,0,1,1,0,1
470,927,A,R18,118,I mean we can get married. As long we can sign a prenuptial agreement. It's 2014 bitch.,0,1,0,0,0,0,0,0,1,1,0,1
471,929,A,R18,118,I mean we can get married. As long we can sign a prenuptial agreement. It's 2014 bitch.,0,0,0,0,0,0,0,0,1,1,0,1
472,936,A,R18,118,I mean we can get married. As long we can sign a prenuptial agreement. It's 2014 bitch.,0,1,0,0,0,0,0,0,1,1,0,1
473,282,A,R26,126,#DTLA is trash because of non-Europeans are allowed to live there.,1,0,0,0,0,0,0,0,0,0,0,0
474,296,A,R26,126,#DTLA is trash because of non-Europeans are allowed to live there.,0,1,0,0,0,0,0,0,0,0,0,0
475,927,A,R26,126,#DTLA is trash because of non-Europeans are allowed to live there.,1,0,0,0,0,0,0,0,0,0,0,0
476,929,A,R26,126,#DTLA is trash because of non-Europeans are allowed to live there.,0,1,0,0,0,0,0,0,0,0,0,0
477,936,A,R26,126,#DTLA is trash because of non-Europeans are allowed to live there.,0,0,0,0,0,0,0,0,0,0,0,0
478,282,A,R27,127,"RT @###### 1, 2, 3, 4... how many niggers are in my store, I knooooooow your stealing! &#128514;&#128514;&#128514;",0,0,0,0,0,0,0,0,0,0,0,0
479,296,A,R27,127,"RT @###### 1, 2, 3, 4... how many niggers are in my store, I knooooooow your stealing! &#128514;&#128514;&#128514;",0,0,0,0,0,0,0,0,0,0,0,0
480,927,A,R27,127,"RT @###### 1, 2, 3, 4... how many niggers are in my store, I knooooooow your stealing! &#128514;&#128514;&#128514;",0,0,0,0,0,0,0,0,0,0,0,0
481,929,A,R27,127,"RT @###### 1, 2, 3, 4... how many niggers are in my store, I knooooooow your stealing! &#128514;&#128514;&#128514;",0,0,0,0,0,0,0,0,0,0,0,0
482,936,A,R27,127,"RT @###### 1, 2, 3, 4... how many niggers are in my store, I knooooooow your stealing! &#128514;&#128514;&#128514;",0,0,0,0,0,0,0,0,0,0,0,0
483,282,A,R29,129,"damn I have nothing to tweet,nothing to complain or bitch about): lol",0,0,0,0,0,0,0,0,0,0,0,1
484,296,A,R29,129,"damn I have nothing to tweet,nothing to complain or bitch about): lol",0,1,0,0,0,0,0,0,0,0,0,1
485,927,A,R29,129,"damn I have nothing to tweet,nothing to complain or bitch about): lol",0,0,0,0,0,0,0,0,0,0,0,1
486,929,A,R29,129,"damn I have nothing to tweet,nothing to complain or bitch about): lol",1,1,0,0,0,0,0,0,0,0,0,1
487,936,A,R29,129,"damn I have nothing to tweet,nothing to complain or bitch about): lol",0,1,0,0,0,0,0,0,0,0,0,1
488,282,A,R30,130,RT @###### If life hands you a hot potato try throwing it at two birds.,0,0,0,0,0,0,0,0,0,0,1,1
489,296,A,R30,130,RT @###### If life hands you a hot potato try throwing it at two birds.,0,0,0,0,0,0,0,0,0,0,1,1
490,927,A,R30,130,RT @###### If life hands you a hot potato try throwing it at two birds.,0,0,0,0,0,0,0,0,0,0,1,1
491,929,A,R30,130,RT @###### If life hands you a hot potato try throwing it at two birds.,0,1,0,0,0,0,0,0,0,0,1,1
492,936,A,R30,130,RT @###### If life hands you a hot potato try throwing it at two birds.,0,0,0,0,0,0,0,0,0,0,1,1
493,282,A,R35,135,"Without serge, the bird chirps. The sun burns, the grass grows, the world turns. The moon glows, the river flows. But I die without serge.",0,0,0,0,0,0,0,0,0,0,0,0
494,296,A,R35,135,"Without serge, the bird chirps. The sun burns, the grass grows, the world turns. The moon glows, the river flows. But I die without serge.",0,0,0,0,0,0,0,0,0,0,0,0
495,927,A,R35,135,"Without serge, the bird chirps. The sun burns, the grass grows, the world turns. The moon glows, the river flows. But I die without serge.",0,0,0,0,0,0,0,0,0,0,0,0
496,929,A,R35,135,"Without serge, the bird chirps. The sun burns, the grass grows, the world turns. The moon glows, the river flows. But I die without serge.",0,0,0,0,0,0,0,0,0,0,0,0
497,936,A,R35,135,"Without serge, the bird chirps. The sun burns, the grass grows, the world turns. The moon glows, the river flows. But I die without serge.",0,0,0,0,0,0,0,0,0,0,0,0
498,282,A,R37,137,"@###### Aww y u so mad tho, a successful man LMFAO, hut hugging as faggot.",0,0,0,0,0,1,0,0,0,0,0,1
499,296,A,R37,137,"@###### Aww y u so mad tho, a successful man LMFAO, hut hugging as faggot.",0,0,0,0,0,1,0,0,0,0,0,1
500,927,A,R37,137,"@###### Aww y u so mad tho, a successful man LMFAO, hut hugging as faggot.",0,0,0,0,0,1,0,0,0,0,0,1
501,929,A,R37,137,"@###### Aww y u so mad tho, a successful man LMFAO, hut hugging as faggot.",0,1,0,0,0,1,0,0,0,0,0,1
502,936,A,R37,137,"@###### Aww y u so mad tho, a successful man LMFAO, hut hugging as faggot.",0,0,0,0,0,1,0,0,0,0,0,1
503,282,A,R43,143,@###### hey hoe,0,1,0,0,0,0,0,1,1,1,1,1
504,296,A,R43,143,@###### hey hoe,0,1,0,0,0,0,0,1,1,1,1,1
505,927,A,R43,143,@###### hey hoe,0,1,0,0,0,0,0,1,1,1,1,1
506,929,A,R43,143,@###### hey hoe,0,0,0,0,0,0,0,1,1,1,1,1
507,936,A,R43,143,@###### hey hoe,0,1,0,0,0,0,0,1,1,1,1,1
508,282,A,R48,148,"RT @###### Can't wait for the @###### to sweep the Cardinals tonight on @###### ! No matter how bad the cubs are, we're gonna beat the bird&#8230;",0,0,0,0,0,0,0,0,0,0,0,0
509,296,A,R48,148,"RT @###### Can't wait for the @###### to sweep the Cardinals tonight on @###### ! No matter how bad the cubs are, we're gonna beat the bird&#8230;",0,0,0,0,0,0,0,0,0,0,0,0
510,927,A,R48,148,"RT @###### Can't wait for the @###### to sweep the Cardinals tonight on @###### ! No matter how bad the cubs are, we're gonna beat the bird&#8230;",0,0,0,0,0,0,0,0,0,0,0,0
511,929,A,R48,148,"RT @###### Can't wait for the @###### to sweep the Cardinals tonight on @###### ! No matter how bad the cubs are, we're gonna beat the bird&#8230;",0,1,0,0,0,0,0,0,0,0,0,0
512,936,A,R48,148,"RT @###### Can't wait for the @###### to sweep the Cardinals tonight on @###### ! No matter how bad the cubs are, we're gonna beat the bird&#8230;",0,0,0,0,0,0,0,0,0,0,0,0
513,169,A,R7,157,@###### &#128680;&#128680;&#128680;&#128680;bad bitch w dreads alert,0,1,0,0,0,0,0,1,1,1,1,1
514,311,A,R7,157,@###### &#128680;&#128680;&#128680;&#128680;bad bitch w dreads alert,0,1,0,0,0,0,0,1,1,1,1,1
515,923,A,R7,157,@###### &#128680;&#128680;&#128680;&#128680;bad bitch w dreads alert,0,1,0,0,0,0,0,1,1,1,1,1
516,169,A,R8,158,bitches love Sosa so I guess I'll wear Sammy Sosa &#128527;&#128514;,0,1,0,0,0,0,0,1,1,1,1,1
517,311,A,R8,158,bitches love Sosa so I guess I'll wear Sammy Sosa &#128527;&#128514;,0,1,0,0,0,0,0,1,1,1,1,1
518,923,A,R8,158,bitches love Sosa so I guess I'll wear Sammy Sosa &#128527;&#128514;,0,1,0,0,0,0,0,1,1,1,1,1
519,169,A,R14,164,Average is basic and basic is trash &#128514;&#128514;,1,0,0,0,0,0,0,0,0,0,0,0
520,311,A,R14,164,Average is basic and basic is trash &#128514;&#128514;,0,0,0,0,0,0,0,0,0,0,0,0
521,923,A,R14,164,Average is basic and basic is trash &#128514;&#128514;,0,0,0,0,0,0,0,0,0,0,0,0
522,169,A,R15,165,RT @###### Soulja boy trash now but I'm not gonna act like I never cranked that superman.,0,0,0,0,0,0,0,0,0,0,0,0
523,311,A,R15,165,RT @###### Soulja boy trash now but I'm not gonna act like I never cranked that superman.,0,1,0,0,0,0,0,0,0,0,0,0
524,923,A,R15,165,RT @###### Soulja boy trash now but I'm not gonna act like I never cranked that superman.,0,0,0,0,0,0,0,0,0,0,0,0
525,169,A,R18,168,"&#8220;@###### I be laughing when my ex be tryna stunt, bitch you forgot I went with you I know what you got &amp; don't got &#128514;&#128514;&#8221;",1,0,0,0,0,0,0,0,1,0,1,1
526,311,A,R18,168,"&#8220;@###### I be laughing when my ex be tryna stunt, bitch you forgot I went with you I know what you got &amp; don't got &#128514;&#128514;&#8221;",0,0,0,0,0,0,0,0,1,0,1,1
527,923,A,R18,168,"&#8220;@###### I be laughing when my ex be tryna stunt, bitch you forgot I went with you I know what you got &amp; don't got &#128514;&#128514;&#8221;",0,0,0,0,0,0,0,0,1,0,1,1
528,169,A,R23,173,"@###### Yeah! Me too. My people, the women, laff at the set apart men... they love the real niggas or niggers.",0,0,0,0,0,0,0,0,0,0,0,0
529,311,A,R23,173,"@###### Yeah! Me too. My people, the women, laff at the set apart men... they love the real niggas or niggers.",0,0,0,0,0,0,0,0,0,0,0,0
530,923,A,R23,173,"@###### Yeah! Me too. My people, the women, laff at the set apart men... they love the real niggas or niggers.",0,0,0,0,0,0,0,0,0,0,0,0
531,169,A,R29,179,These niggas cars be $800 and they have the nerve to put some 2500 rims and some speakers in the bitch,0,1,0,0,1,0,1,0,1,1,1,1
532,311,A,R29,179,These niggas cars be $800 and they have the nerve to put some 2500 rims and some speakers in the bitch,0,1,0,0,1,0,1,0,1,1,1,1
533,923,A,R29,179,These niggas cars be $800 and they have the nerve to put some 2500 rims and some speakers in the bitch,0,1,0,0,1,0,1,0,1,1,1,1
534,169,A,R36,186,@###### @###### @###### @###### the nerve of these hoes,0,1,0,0,0,0,1,1,1,1,1,1
535,311,A,R36,186,@###### @###### @###### @###### the nerve of these hoes,0,1,0,0,0,0,1,1,1,1,1,1
536,923,A,R36,186,@###### @###### @###### @###### the nerve of these hoes,0,1,0,0,0,0,1,1,1,1,1,1
537,169,A,R44,194,Kobe Bryant is such a bitch. Grow up pussy.,1,1,0,0,0,0,0,1,1,1,1,1
538,311,A,R44,194,Kobe Bryant is such a bitch. Grow up pussy.,1,1,0,0,0,0,0,1,1,1,1,1
539,923,A,R44,194,Kobe Bryant is such a bitch. Grow up pussy.,0,1,0,0,0,0,0,1,1,1,1,1
540,169,A,R48,198,Washing my coon hair,0,1,0,0,0,1,0,0,1,0,1,1
541,311,A,R48,198,Washing my coon hair,0,1,0,0,0,1,0,0,1,0,1,1
542,923,A,R48,198,Washing my coon hair,1,0,0,0,0,1,0,0,1,0,1,1
543,19,A,R7,207,@###### doubt it cause a bitch aint nothing but a nigga downfall,0,1,0,0,1,0,0,1,1,1,1,1
544,170,A,R7,207,@###### doubt it cause a bitch aint nothing but a nigga downfall,0,1,0,0,1,0,0,1,1,1,1,1
545,925,A,R7,207,@###### doubt it cause a bitch aint nothing but a nigga downfall,1,0,0,0,1,0,0,1,1,1,1,1
546,926,A,R7,207,@###### doubt it cause a bitch aint nothing but a nigga downfall,0,1,0,0,1,0,0,1,1,1,1,1
547,934,A,R7,207,@###### doubt it cause a bitch aint nothing but a nigga downfall,1,1,0,0,1,0,0,1,1,1,1,1
548,19,A,R10,210,"""Let's kill cracker babies!"". WTF did I just hear???????? WOW.",1,1,1,1,0,0,0,0,1,1,1,1
549,170,A,R10,210,"""Let's kill cracker babies!"". WTF did I just hear???????? WOW.",0,0,1,1,0,0,0,0,1,1,1,1
550,925,A,R10,210,"""Let's kill cracker babies!"". WTF did I just hear???????? WOW.",0,1,1,1,0,0,0,0,1,1,1,1
551,926,A,R10,210,"""Let's kill cracker babies!"". WTF did I just hear???????? WOW.",1,1,1,1,0,0,0,0,1,1,1,1
552,934,A,R10,210,"""Let's kill cracker babies!"". WTF did I just hear???????? WOW.",0,1,1,1,0,0,0,0,1,1,1,1
553,19,A,R19,219,@###### teabaggers are anti American. Hows it feel to hate your country?,0,0,0,1,1,1,1,0,1,1,1,0
554,170,A,R19,219,@###### teabaggers are anti American. Hows it feel to hate your country?,0,0,0,1,1,1,1,0,1,1,1,0
555,925,A,R19,219,@###### teabaggers are anti American. Hows it feel to hate your country?,0,0,0,1,1,1,1,0,1,1,1,0
556,926,A,R19,219,@###### teabaggers are anti American. Hows it feel to hate your country?,1,1,0,1,1,1,1,0,1,1,1,0
557,934,A,R19,219,@###### teabaggers are anti American. Hows it feel to hate your country?,1,0,0,1,1,1,1,0,1,1,1,0
558,19,A,R21,221,"What an amazing, proud day it was today for @###### and #blockheads! Time for bed! Good knight!",0,0,0,0,0,0,0,0,0,0,0,0
559,170,A,R21,221,"What an amazing, proud day it was today for @###### and #blockheads! Time for bed! Good knight!",0,0,0,0,0,0,0,0,0,0,0,0
560,925,A,R21,221,"What an amazing, proud day it was today for @###### and #blockheads! Time for bed! Good knight!",0,0,0,0,0,0,0,0,0,0,0,0
561,926,A,R21,221,"What an amazing, proud day it was today for @###### and #blockheads! Time for bed! Good knight!",0,0,0,0,0,0,0,0,0,0,0,0
562,934,A,R21,221,"What an amazing, proud day it was today for @###### and #blockheads! Time for bed! Good knight!",0,0,0,0,0,0,0,0,0,0,0,0
563,19,A,R24,224,"@###### You speak colored too?
I thinks I be in love",1,0,0,0,0,0,0,0,0,1,1,0
564,170,A,R24,224,"@###### You speak colored too?
I thinks I be in love",1,0,0,0,0,0,0,0,0,1,1,0
565,925,A,R24,224,"@###### You speak colored too?
I thinks I be in love",0,0,0,0,0,0,0,0,0,1,1,0
566,926,A,R24,224,"@###### You speak colored too?
I thinks I be in love",0,1,0,0,0,0,0,0,0,1,1,0
567,934,A,R24,224,"@###### You speak colored too?
I thinks I be in love",0,0,0,0,0,0,0,0,0,1,1,0
568,19,A,R25,225,@###### fuck outta here and go put some more trash ass ink on your faggot ass self pussy,1,1,0,1,1,1,1,1,1,1,1,1
569,170,A,R25,225,@###### fuck outta here and go put some more trash ass ink on your faggot ass self pussy,1,1,0,1,1,1,1,1,1,1,1,1
570,925,A,R25,225,@###### fuck outta here and go put some more trash ass ink on your faggot ass self pussy,1,0,0,1,1,1,1,1,1,1,1,1
571,926,A,R25,225,@###### fuck outta here and go put some more trash ass ink on your faggot ass self pussy,0,1,0,1,1,1,1,1,1,1,1,1
572,934,A,R25,225,@###### fuck outta here and go put some more trash ass ink on your faggot ass self pussy,1,1,0,1,1,1,1,1,1,1,1,1
573,19,A,R31,231,This nigglet &#10084;&#65039;,0,1,0,0,0,0,0,0,0,1,1,1
574,170,A,R31,231,This nigglet &#10084;&#65039;,1,0,0,0,0,0,0,0,0,1,1,1
575,925,A,R31,231,This nigglet &#10084;&#65039;,1,1,0,0,0,0,0,0,0,1,1,1
576,926,A,R31,231,This nigglet &#10084;&#65039;,0,0,0,0,0,0,0,0,0,1,1,1
577,934,A,R31,231,This nigglet &#10084;&#65039;,0,1,0,0,0,0,0,0,0,1,1,1
578,19,A,R35,235,RT @###### Like bitch. You already know the answer. It's all for bri #Duh,0,1,0,0,0,0,0,1,1,1,1,1
579,170,A,R35,235,RT @###### Like bitch. You already know the answer. It's all for bri #Duh,0,1,0,0,0,0,0,1,1,1,1,1
580,925,A,R35,235,RT @###### Like bitch. You already know the answer. It's all for bri #Duh,0,1,0,0,0,0,0,1,1,1,1,1
581,926,A,R35,235,RT @###### Like bitch. You already know the answer. It's all for bri #Duh,0,1,0,0,0,0,0,1,1,1,1,1
582,934,A,R35,235,RT @###### Like bitch. You already know the answer. It's all for bri #Duh,0,1,0,0,0,0,0,1,1,1,1,1
583,19,A,R36,236,go get left in a hot car and die bitch,1,1,0,0,0,0,0,1,1,0,0,1
584,170,A,R36,236,go get left in a hot car and die bitch,0,1,0,0,0,0,0,1,1,0,0,1
585,925,A,R36,236,go get left in a hot car and die bitch,1,1,0,0,0,0,0,1,1,0,0,1
586,926,A,R36,236,go get left in a hot car and die bitch,0,1,0,0,0,0,0,1,1,0,0,1
587,934,A,R36,236,go get left in a hot car and die bitch,1,1,0,0,0,0,0,1,1,0,0,1
588,19,A,R39,239,@###### @###### bitch you gross as fuck touchin them saggy titties,0,1,0,1,0,0,0,1,1,1,1,1
589,170,A,R39,239,@###### @###### bitch you gross as fuck touchin them saggy titties,0,1,0,1,0,0,0,1,1,1,1,1
590,925,A,R39,239,@###### @###### bitch you gross as fuck touchin them saggy titties,1,1,0,1,0,0,0,1,1,1,1,1
591,926,A,R39,239,@###### @###### bitch you gross as fuck touchin them saggy titties,0,1,0,1,0,0,0,1,1,1,1,1
592,934,A,R39,239,@###### @###### bitch you gross as fuck touchin them saggy titties,0,1,0,1,0,0,0,1,1,1,1,1
593,19,A,R40,240,"Call me a dumb bitch but ion even know wtf ""Ebola"" is &#9995;&#128514;",0,1,0,0,0,0,0,1,1,1,1,1
594,170,A,R40,240,"Call me a dumb bitch but ion even know wtf ""Ebola"" is &#9995;&#128514;",0,1,0,0,0,0,0,1,1,1,1,1
595,925,A,R40,240,"Call me a dumb bitch but ion even know wtf ""Ebola"" is &#9995;&#128514;",1,1,0,0,0,0,0,1,1,1,1,1
596,926,A,R40,240,"Call me a dumb bitch but ion even know wtf ""Ebola"" is &#9995;&#128514;",0,0,0,0,0,0,0,1,1,1,1,1
597,934,A,R40,240,"Call me a dumb bitch but ion even know wtf ""Ebola"" is &#9995;&#128514;",0,1,0,0,0,0,0,1,1,1,1,1
598,19,A,R43,243,RT @###### &#128557;&#128557;&#128557;&#128514;&#128514;RT @###### Can you imagine Tryn yo hardest to stop a bitch frm slutin and still comin up unsuccessful,1,1,0,0,0,0,0,1,1,1,1,1
599,170,A,R43,243,RT @###### &#128557;&#128557;&#128557;&#128514;&#128514;RT @###### Can you imagine Tryn yo hardest to stop a bitch frm slutin and still comin up unsuccessful,0,0,0,0,0,0,0,1,1,1,1,1
600,925,A,R43,243,RT @###### &#128557;&#128557;&#128557;&#128514;&#128514;RT @###### Can you imagine Tryn yo hardest to stop a bitch frm slutin and still comin up unsuccessful,1,1,0,0,0,0,0,1,1,1,1,1
601,926,A,R43,243,RT @###### &#128557;&#128557;&#128557;&#128514;&#128514;RT @###### Can you imagine Tryn yo hardest to stop a bitch frm slutin and still comin up unsuccessful,0,1,0,0,0,0,0,1,1,1,1,1
602,934,A,R43,243,RT @###### &#128557;&#128557;&#128557;&#128514;&#128514;RT @###### Can you imagine Tryn yo hardest to stop a bitch frm slutin and still comin up unsuccessful,0,1,0,0,0,0,0,1,1,1,1,1
603,19,A,R48,248,My True life episode comes on later on tonight at 8pm central time. True Life: I wanna be a tranny.,0,1,0,0,0,0,0,1,0,0,1,1
604,170,A,R48,248,My True life episode comes on later on tonight at 8pm central time. True Life: I wanna be a tranny.,1,1,0,0,0,0,0,1,0,0,1,1
605,925,A,R48,248,My True life episode comes on later on tonight at 8pm central time. True Life: I wanna be a tranny.,0,0,0,0,0,0,0,1,0,0,1,1
606,926,A,R48,248,My True life episode comes on later on tonight at 8pm central time. True Life: I wanna be a tranny.,0,0,0,0,0,0,0,1,0,0,1,1
607,934,A,R48,248,My True life episode comes on later on tonight at 8pm central time. True Life: I wanna be a tranny.,0,0,0,0,0,0,0,1,0,0,1,1
608,159,A,R8,258,&#8220;@###### #Yankees and Red Sox are scoreless as we play in the 2nd inning.&#8221;THE BAMBINO IS WATCHING!,0,0,0,0,1,0,1,0,0,0,0,0
609,928,A,R8,258,&#8220;@###### #Yankees and Red Sox are scoreless as we play in the 2nd inning.&#8221;THE BAMBINO IS WATCHING!,0,0,0,0,1,0,1,0,0,0,0,0
610,930,A,R8,258,&#8220;@###### #Yankees and Red Sox are scoreless as we play in the 2nd inning.&#8221;THE BAMBINO IS WATCHING!,0,0,0,0,1,0,1,0,0,0,0,0
611,159,A,R16,266,RT @###### @###### looked like Princess Bella in that yellow dress&#128120;&#128120;,0,0,0,0,0,0,0,0,0,0,0,0
612,928,A,R16,266,RT @###### @###### looked like Princess Bella in that yellow dress&#128120;&#128120;,0,0,0,0,0,0,0,0,0,0,0,0
613,930,A,R16,266,RT @###### @###### looked like Princess Bella in that yellow dress&#128120;&#128120;,0,0,0,0,0,0,0,0,0,0,0,0
614,159,A,R17,267,5000 white men in pick up trucks screaming nigger and my coach got the nerve to get mad I missed the free throw &#128514;&#128514;&#128514;,1,0,0,1,1,1,1,0,1,1,1,1
615,928,A,R17,267,5000 white men in pick up trucks screaming nigger and my coach got the nerve to get mad I missed the free throw &#128514;&#128514;&#128514;,0,1,0,1,1,1,1,0,1,1,1,1
616,930,A,R17,267,5000 white men in pick up trucks screaming nigger and my coach got the nerve to get mad I missed the free throw &#128514;&#128514;&#128514;,1,1,0,1,1,1,1,0,1,1,1,1
617,159,A,R18,268,RT @###### If you cant pass the asvab you might as well just go full retard,0,1,1,1,0,0,1,0,0,1,1,1
618,928,A,R18,268,RT @###### If you cant pass the asvab you might as well just go full retard,0,1,1,1,0,0,1,0,0,1,1,1
619,930,A,R18,268,RT @###### If you cant pass the asvab you might as well just go full retard,0,1,1,1,0,0,1,0,0,1,1,1
620,159,A,R19,269,Bad bitches is the only thing that I like,0,1,0,0,0,0,0,1,1,1,1,1
621,928,A,R19,269,Bad bitches is the only thing that I like,0,1,0,0,0,0,0,1,1,1,1,1
622,930,A,R19,269,Bad bitches is the only thing that I like,0,1,0,0,0,0,0,1,1,1,1,1
623,159,A,R24,274,That crow has socks,0,0,0,0,0,0,0,0,0,1,0,0
624,928,A,R24,274,That crow has socks,0,0,0,0,0,0,0,0,0,1,0,0
625,930,A,R24,274,That crow has socks,0,0,0,0,0,0,0,0,0,1,0,0
626,159,A,R37,287,90 percent yo bitch with me 100 percent that scrap with me,0,1,0,0,0,0,0,1,1,1,1,1
627,928,A,R37,287,90 percent yo bitch with me 100 percent that scrap with me,0,0,0,0,0,0,0,1,1,1,1,1
