,id,version,batch.tweet,tweet.id,tweet_hashed,hate.speech,offensive.language,hate.speech_preds_A,hate.speech_preds_B,hate.speech_preds_C,hate.speech_preds_D,hate.speech_preds_E,offensive.language_preds_A,offensive.language_preds_B,offensive.language_preds_C,offensive.language_preds_D,offensive.language_preds_E
1745,493,C,R5,455,"@###### have u spent significant time in ANY ghetto, or witnessed the years of terrorism committed by police in the Black community?",0,1,0,1,1,0,1,0,0,0,0,0
1746,518,C,R5,455,"@###### have u spent significant time in ANY ghetto, or witnessed the years of terrorism committed by police in the Black community?",0,0,0,1,1,0,1,0,0,0,0,0
1747,522,C,R5,455,"@###### have u spent significant time in ANY ghetto, or witnessed the years of terrorism committed by police in the Black community?",0,1,0,1,1,0,1,0,0,0,0,0
1748,525,C,R5,455,"@###### have u spent significant time in ANY ghetto, or witnessed the years of terrorism committed by police in the Black community?",0,0,0,1,1,0,1,0,0,0,0,0
1749,533,C,R5,455,"@###### have u spent significant time in ANY ghetto, or witnessed the years of terrorism committed by police in the Black community?",0,1,0,1,1,0,1,0,0,0,0,0
1750,564,C,R5,455,"@###### have u spent significant time in ANY ghetto, or witnessed the years of terrorism committed by police in the Black community?",0,0,0,1,1,0,1,0,0,0,0,0
1751,583,C,R5,455,"@###### have u spent significant time in ANY ghetto, or witnessed the years of terrorism committed by police in the Black community?",0,0,0,1,1,0,1,0,0,0,0,0
1752,608,C,R5,455,"@###### have u spent significant time in ANY ghetto, or witnessed the years of terrorism committed by police in the Black community?",0,0,0,1,1,0,1,0,0,0,0,0
1753,633,C,R5,455,"@###### have u spent significant time in ANY ghetto, or witnessed the years of terrorism committed by police in the Black community?",0,0,0,1,1,0,1,0,0,0,0,0
1754,644,C,R5,455,"@###### have u spent significant time in ANY ghetto, or witnessed the years of terrorism committed by police in the Black community?",1,0,0,1,1,0,1,0,0,0,0,0
1755,654,C,R5,455,"@###### have u spent significant time in ANY ghetto, or witnessed the years of terrorism committed by police in the Black community?",1,0,0,1,1,0,1,0,0,0,0,0
1756,679,C,R5,455,"@###### have u spent significant time in ANY ghetto, or witnessed the years of terrorism committed by police in the Black community?",0,1,0,1,1,0,1,0,0,0,0,0
1757,742,C,R5,455,"@###### have u spent significant time in ANY ghetto, or witnessed the years of terrorism committed by police in the Black community?",0,1,0,1,1,0,1,0,0,0,0,0
1758,774,C,R5,455,"@###### have u spent significant time in ANY ghetto, or witnessed the years of terrorism committed by police in the Black community?",0,0,0,1,1,0,1,0,0,0,0,0
1759,801,C,R5,455,"@###### have u spent significant time in ANY ghetto, or witnessed the years of terrorism committed by police in the Black community?",0,0,0,1,1,0,1,0,0,0,0,0
1760,811,C,R5,455,"@###### have u spent significant time in ANY ghetto, or witnessed the years of terrorism committed by police in the Black community?",0,0,0,1,1,0,1,0,0,0,0,0
1761,37,C,R19,469,RT @###### What's black and yellow and not going to win this year? WRONG! The answer is Tiger Woods.,1,0,0,0,1,0,0,0,0,0,0,0
1762,320,C,R19,469,RT @###### What's black and yellow and not going to win this year? WRONG! The answer is Tiger Woods.,1,1,0,0,1,0,0,0,0,0,0,0
1763,341,C,R19,469,RT @###### What's black and yellow and not going to win this year? WRONG! The answer is Tiger Woods.,1,0,0,0,1,0,0,0,0,0,0,0
1764,362,C,R19,469,RT @###### What's black and yellow and not going to win this year? WRONG! The answer is Tiger Woods.,0,0,0,0,1,0,0,0,0,0,0,0
1765,378,C,R19,469,RT @###### What's black and yellow and not going to win this year? WRONG! The answer is Tiger Woods.,1,0,0,0,1,0,0,0,0,0,0,0
1766,384,C,R19,469,RT @###### What's black and yellow and not going to win this year? WRONG! The answer is Tiger Woods.,1,0,0,0,1,0,0,0,0,0,0,0
1767,397,C,R19,469,RT @###### What's black and yellow and not going to win this year? WRONG! The answer is Tiger Woods.,1,1,0,0,1,0,0,0,0,0,0,0
1768,443,C,R19,469,RT @###### What's black and yellow and not going to win this year? WRONG! The answer is Tiger Woods.,0,0,0,0,1,0,0,0,0,0,0,0
1769,447,C,R19,469,RT @###### What's black and yellow and not going to win this year? WRONG! The answer is Tiger Woods.,1,1,0,0,1,0,0,0,0,0,0,0
1770,455,C,R19,469,RT @###### What's black and yellow and not going to win this year? WRONG! The answer is Tiger Woods.,1,0,0,0,1,0,0,0,0,0,0,0
1771,457,C,R19,469,RT @###### What's black and yellow and not going to win this year? WRONG! The answer is Tiger Woods.,0,1,0,0,1,0,0,0,0,0,0,0
1772,476,C,R19,469,RT @###### What's black and yellow and not going to win this year? WRONG! The answer is Tiger Woods.,1,1,0,0,1,0,0,0,0,0,0,0
1773,493,C,R19,469,RT @###### What's black and yellow and not going to win this year? WRONG! The answer is Tiger Woods.,0,0,0,0,1,0,0,0,0,0,0,0
1774,518,C,R19,469,RT @###### What's black and yellow and not going to win this year? WRONG! The answer is Tiger Woods.,1,0,0,0,1,0,0,0,0,0,0,0
1775,522,C,R19,469,RT @###### What's black and yellow and not going to win this year? WRONG! The answer is Tiger Woods.,0,0,0,0,1,0,0,0,0,0,0,0
1776,525,C,R19,469,RT @###### What's black and yellow and not going to win this year? WRONG! The answer is Tiger Woods.,0,0,0,0,1,0,0,0,0,0,0,0
1777,533,C,R19,469,RT @###### What's black and yellow and not going to win this year? WRONG! The answer is Tiger Woods.,1,0,0,0,1,0,0,0,0,0,0,0
1778,564,C,R19,469,RT @###### What's black and yellow and not going to win this year? WRONG! The answer is Tiger Woods.,1,0,0,0,1,0,0,0,0,0,0,0
1779,583,C,R19,469,RT @###### What's black and yellow and not going to win this year? WRONG! The answer is Tiger Woods.,1,0,0,0,1,0,0,0,0,0,0,0
1780,608,C,R19,469,RT @###### What's black and yellow and not going to win this year? WRONG! The answer is Tiger Woods.,0,0,0,0,1,0,0,0,0,0,0,0
1781,633,C,R19,469,RT @###### What's black and yellow and not going to win this year? WRONG! The answer is Tiger Woods.,1,0,0,0,1,0,0,0,0,0,0,0
1782,644,C,R19,469,RT @###### What's black and yellow and not going to win this year? WRONG! The answer is Tiger Woods.,1,1,0,0,1,0,0,0,0,0,0,0
1783,654,C,R19,469,RT @###### What's black and yellow and not going to win this year? WRONG! The answer is Tiger Woods.,0,0,0,0,1,0,0,0,0,0,0,0
1784,679,C,R19,469,RT @###### What's black and yellow and not going to win this year? WRONG! The answer is Tiger Woods.,1,0,0,0,1,0,0,0,0,0,0,0
1785,742,C,R19,469,RT @###### What's black and yellow and not going to win this year? WRONG! The answer is Tiger Woods.,0,1,0,0,1,0,0,0,0,0,0,0
1786,774,C,R19,469,RT @###### What's black and yellow and not going to win this year? WRONG! The answer is Tiger Woods.,1,1,0,0,1,0,0,0,0,0,0,0
1787,801,C,R19,469,RT @###### What's black and yellow and not going to win this year? WRONG! The answer is Tiger Woods.,0,1,0,0,1,0,0,0,0,0,0,0
1788,811,C,R19,469,RT @###### What's black and yellow and not going to win this year? WRONG! The answer is Tiger Woods.,0,0,0,0,1,0,0,0,0,0,0,0
1789,37,C,R26,476,@###### &#128557;&#128557;&#128557;&#128557;&#128557; how u kno im talkin bout you bitch lmfao,0,1,0,0,0,0,0,1,1,1,1,1
1790,320,C,R26,476,@###### &#128557;&#128557;&#128557;&#128557;&#128557; how u kno im talkin bout you bitch lmfao,0,1,0,0,0,0,0,1,1,1,1,1
1791,341,C,R26,476,@###### &#128557;&#128557;&#128557;&#128557;&#128557; how u kno im talkin bout you bitch lmfao,0,1,0,0,0,0,0,1,1,1,1,1
1792,362,C,R26,476,@###### &#128557;&#128557;&#128557;&#128557;&#128557; how u kno im talkin bout you bitch lmfao,0,1,0,0,0,0,0,1,1,1,1,1
1793,378,C,R26,476,@###### &#128557;&#128557;&#128557;&#128557;&#128557; how u kno im talkin bout you bitch lmfao,0,1,0,0,0,0,0,1,1,1,1,1
1794,384,C,R26,476,@###### &#128557;&#128557;&#128557;&#128557;&#128557; how u kno im talkin bout you bitch lmfao,1,1,0,0,0,0,0,1,1,1,1,1
1795,397,C,R26,476,@###### &#128557;&#128557;&#128557;&#128557;&#128557; how u kno im talkin bout you bitch lmfao,0,1,0,0,0,0,0,1,1,1,1,1
1796,443,C,R26,476,@###### &#128557;&#128557;&#128557;&#128557;&#128557; how u kno im talkin bout you bitch lmfao,0,1,0,0,0,0,0,1,1,1,1,1
1797,447,C,R26,476,@###### &#128557;&#128557;&#128557;&#128557;&#128557; how u kno im talkin bout you bitch lmfao,0,1,0,0,0,0,0,1,1,1,1,1
1798,455,C,R26,476,@###### &#128557;&#128557;&#128557;&#128557;&#128557; how u kno im talkin bout you bitch lmfao,0,0,0,0,0,0,0,1,1,1,1,1
1799,457,C,R26,476,@###### &#128557;&#128557;&#128557;&#128557;&#128557; how u kno im talkin bout you bitch lmfao,0,1,0,0,0,0,0,1,1,1,1,1
1800,476,C,R26,476,@###### &#128557;&#128557;&#128557;&#128557;&#128557; how u kno im talkin bout you bitch lmfao,1,1,0,0,0,0,0,1,1,1,1,1
1801,493,C,R26,476,@###### &#128557;&#128557;&#128557;&#128557;&#128557; how u kno im talkin bout you bitch lmfao,0,1,0,0,0,0,0,1,1,1,1,1
1802,518,C,R26,476,@###### &#128557;&#128557;&#128557;&#128557;&#128557; how u kno im talkin bout you bitch lmfao,0,1,0,0,0,0,0,1,1,1,1,1
1803,522,C,R26,476,@###### &#128557;&#128557;&#128557;&#128557;&#128557; how u kno im talkin bout you bitch lmfao,0,1,0,0,0,0,0,1,1,1,1,1
1804,525,C,R26,476,@###### &#128557;&#128557;&#128557;&#128557;&#128557; how u kno im talkin bout you bitch lmfao,0,1,0,0,0,0,0,1,1,1,1,1
1805,533,C,R26,476,@###### &#128557;&#128557;&#128557;&#128557;&#128557; how u kno im talkin bout you bitch lmfao,0,1,0,0,0,0,0,1,1,1,1,1
1806,564,C,R26,476,@###### &#128557;&#128557;&#128557;&#128557;&#128557; how u kno im talkin bout you bitch lmfao,0,1,0,0,0,0,0,1,1,1,1,1
1807,583,C,R26,476,@###### &#128557;&#128557;&#128557;&#128557;&#128557; how u kno im talkin bout you bitch lmfao,0,1,0,0,0,0,0,1,1,1,1,1
1808,608,C,R26,476,@###### &#128557;&#128557;&#128557;&#128557;&#128557; how u kno im talkin bout you bitch lmfao,0,1,0,0,0,0,0,1,1,1,1,1
1809,633,C,R26,476,@###### &#128557;&#128557;&#128557;&#128557;&#128557; how u kno im talkin bout you bitch lmfao,0,1,0,0,0,0,0,1,1,1,1,1
1810,644,C,R26,476,@###### &#128557;&#128557;&#128557;&#128557;&#128557; how u kno im talkin bout you bitch lmfao,0,1,0,0,0,0,0,1,1,1,1,1
1811,654,C,R26,476,@###### &#128557;&#128557;&#128557;&#128557;&#128557; how u kno im talkin bout you bitch lmfao,0,1,0,0,0,0,0,1,1,1,1,1
1812,679,C,R26,476,@###### &#128557;&#128557;&#128557;&#128557;&#128557; how u kno im talkin bout you bitch lmfao,0,1,0,0,0,0,0,1,1,1,1,1
1813,742,C,R26,476,@###### &#128557;&#128557;&#128557;&#128557;&#128557; how u kno im talkin bout you bitch lmfao,0,1,0,0,0,0,0,1,1,1,1,1
1814,774,C,R26,476,@###### &#128557;&#128557;&#128557;&#128557;&#128557; how u kno im talkin bout you bitch lmfao,0,1,0,0,0,0,0,1,1,1,1,1
1815,801,C,R26,476,@###### &#128557;&#128557;&#128557;&#128557;&#128557; how u kno im talkin bout you bitch lmfao,0,1,0,0,0,0,0,1,1,1,1,1
1816,811,C,R26,476,@###### &#128557;&#128557;&#128557;&#128557;&#128557; how u kno im talkin bout you bitch lmfao,0,1,0,0,0,0,0,1,1,1,1,1
1817,37,C,R35,485,"I wept when #ThurmanMunson died, and I weep 35 years later. #Captain #Yankees",0,0,0,0,0,0,0,0,0,0,0,0
1818,320,C,R35,485,"I wept when #ThurmanMunson died, and I weep 35 years later. #Captain #Yankees",0,0,0,0,0,0,0,0,0,0,0,0
1819,341,C,R35,485,"I wept when #ThurmanMunson died, and I weep 35 years later. #Captain #Yankees",0,0,0,0,0,0,0,0,0,0,0,0
1820,362,C,R35,485,"I wept when #ThurmanMunson died, and I weep 35 years later. #Captain #Yankees",0,0,0,0,0,0,0,0,0,0,0,0
1821,378,C,R35,485,"I wept when #ThurmanMunson died, and I weep 35 years later. #Captain #Yankees",0,0,0,0,0,0,0,0,0,0,0,0
1822,384,C,R35,485,"I wept when #ThurmanMunson died, and I weep 35 years later. #Captain #Yankees",0,0,0,0,0,0,0,0,0,0,0,0
1823,397,C,R35,485,"I wept when #ThurmanMunson died, and I weep 35 years later. #Captain #Yankees",0,0,0,0,0,0,0,0,0,0,0,0
1824,443,C,R35,485,"I wept when #ThurmanMunson died, and I weep 35 years later. #Captain #Yankees",0,0,0,0,0,0,0,0,0,0,0,0
1825,447,C,R35,485,"I wept when #ThurmanMunson died, and I weep 35 years later. #Captain #Yankees",0,0,0,0,0,0,0,0,0,0,0,0
1826,455,C,R35,485,"I wept when #ThurmanMunson died, and I weep 35 years later. #Captain #Yankees",0,0,0,0,0,0,0,0,0,0,0,0
1827,457,C,R35,485,"I wept when #ThurmanMunson died, and I weep 35 years later. #Captain #Yankees",0,0,0,0,0,0,0,0,0,0,0,0
1828,476,C,R35,485,"I wept when #ThurmanMunson died, and I weep 35 years later. #Captain #Yankees",0,0,0,0,0,0,0,0,0,0,0,0
1829,493,C,R35,485,"I wept when #ThurmanMunson died, and I weep 35 years later. #Captain #Yankees",0,0,0,0,0,0,0,0,0,0,0,0
1830,518,C,R35,485,"I wept when #ThurmanMunson died, and I weep 35 years later. #Captain #Yankees",0,0,0,0,0,0,0,0,0,0,0,0
1831,522,C,R35,485,"I wept when #ThurmanMunson died, and I weep 35 years later. #Captain #Yankees",0,0,0,0,0,0,0,0,0,0,0,0
1832,525,C,R35,485,"I wept when #ThurmanMunson died, and I weep 35 years later. #Captain #Yankees",0,0,0,0,0,0,0,0,0,0,0,0
1833,533,C,R35,485,"I wept when #ThurmanMunson died, and I weep 35 years later. #Captain #Yankees",0,0,0,0,0,0,0,0,0,0,0,0
1834,564,C,R35,485,"I wept when #ThurmanMunson died, and I weep 35 years later. #Captain #Yankees",0,0,0,0,0,0,0,0,0,0,0,0
1835,583,C,R35,485,"I wept when #ThurmanMunson died, and I weep 35 years later. #Captain #Yankees",0,0,0,0,0,0,0,0,0,0,0,0
1836,608,C,R35,485,"I wept when #ThurmanMunson died, and I weep 35 years later. #Captain #Yankees",0,0,0,0,0,0,0,0,0,0,0,0
1837,633,C,R35,485,"I wept when #ThurmanMunson died, and I weep 35 years later. #Captain #Yankees",0,0,0,0,0,0,0,0,0,0,0,0
1838,644,C,R35,485,"I wept when #ThurmanMunson died, and I weep 35 years later. #Captain #Yankees",0,0,0,0,0,0,0,0,0,0,0,0
1839,654,C,R35,485,"I wept when #ThurmanMunson died, and I weep 35 years later. #Captain #Yankees",0,0,0,0,0,0,0,0,0,0,0,0
1840,679,C,R35,485,"I wept when #ThurmanMunson died, and I weep 35 years later. #Captain #Yankees",0,0,0,0,0,0,0,0,0,0,0,0
1841,742,C,R35,485,"I wept when #ThurmanMunson died, and I weep 35 years later. #Captain #Yankees",0,1,0,0,0,0,0,0,0,0,0,0
1842,774,C,R35,485,"I wept when #ThurmanMunson died, and I weep 35 years later. #Captain #Yankees",0,0,0,0,0,0,0,0,0,0,0,0
1843,801,C,R35,485,"I wept when #ThurmanMunson died, and I weep 35 years later. #Captain #Yankees",0,0,0,0,0,0,0,0,0,0,0,0
1844,811,C,R35,485,"I wept when #ThurmanMunson died, and I weep 35 years later. #Captain #Yankees",0,0,0,0,0,0,0,0,0,0,0,0
1845,37,C,R37,487,Simple minded hoe,0,1,0,0,0,0,0,1,1,1,1,1
1846,320,C,R37,487,Simple minded hoe,0,1,0,0,0,0,0,1,1,1,1,1
1847,341,C,R37,487,Simple minded hoe,0,1,0,0,0,0,0,1,1,1,1,1
1848,362,C,R37,487,Simple minded hoe,0,1,0,0,0,0,0,1,1,1,1,1
1849,378,C,R37,487,Simple minded hoe,0,0,0,0,0,0,0,1,1,1,1,1
1850,384,C,R37,487,Simple minded hoe,1,1,0,0,0,0,0,1,1,1,1,1
1851,397,C,R37,487,Simple minded hoe,1,1,0,0,0,0,0,1,1,1,1,1
1852,443,C,R37,487,Simple minded hoe,0,1,0,0,0,0,0,1,1,1,1,1
1853,447,C,R37,487,Simple minded hoe,0,1,0,0,0,0,0,1,1,1,1,1
1854,455,C,R37,487,Simple minded hoe,0,0,0,0,0,0,0,1,1,1,1,1
1855,457,C,R37,487,Simple minded hoe,0,1,0,0,0,0,0,1,1,1,1,1
1856,476,C,R37,487,Simple minded hoe,1,1,0,0,0,0,0,1,1,1,1,1
1857,493,C,R37,487,Simple minded hoe,0,1,0,0,0,0,0,1,1,1,1,1
1858,518,C,R37,487,Simple minded hoe,0,1,0,0,0,0,0,1,1,1,1,1
1859,522,C,R37,487,Simple minded hoe,1,1,0,0,0,0,0,1,1,1,1,1
1860,525,C,R37,487,Simple minded hoe,0,1,0,0,0,0,0,1,1,1,1,1
1861,533,C,R37,487,Simple minded hoe,0,1,0,0,0,0,0,1,1,1,1,1
1862,564,C,R37,487,Simple minded hoe,0,1,0,0,0,0,0,1,1,1,1,1
1863,583,C,R37,487,Simple minded hoe,0,1,0,0,0,0,0,1,1,1,1,1
1864,608,C,R37,487,Simple minded hoe,0,1,0,0,0,0,0,1,1,1,1,1
1865,633,C,R37,487,Simple minded hoe,0,1,0,0,0,0,0,1,1,1,1,1
1866,644,C,R37,487,Simple minded hoe,0,1,0,0,0,0,0,1,1,1,1,1
1867,654,C,R37,487,Simple minded hoe,0,1,0,0,0,0,0,1,1,1,1,1
1868,679,C,R37,487,Simple minded hoe,0,1,0,0,0,0,0,1,1,1,1,1
1869,742,C,R37,487,Simple minded hoe,0,1,0,0,0,0,0,1,1,1,1,1
1870,774,C,R37,487,Simple minded hoe,0,1,0,0,0,0,0,1,1,1,1,1
1871,801,C,R37,487,Simple minded hoe,0,1,0,0,0,0,0,1,1,1,1,1
1872,811,C,R37,487,Simple minded hoe,0,0,0,0,0,0,0,1,1,1,1,1
1873,37,C,R41,491,If a bitch don't taste her own &#128573; you shouldn't even dare eat it &#128567;,0,1,0,0,0,0,0,1,1,1,1,1
1874,320,C,R41,491,If a bitch don't taste her own &#128573; you shouldn't even dare eat it &#128567;,0,1,0,0,0,0,0,1,1,1,1,1
1875,341,C,R41,491,If a bitch don't taste her own &#128573; you shouldn't even dare eat it &#128567;,0,1,0,0,0,0,0,1,1,1,1,1
1876,362,C,R41,491,If a bitch don't taste her own &#128573; you shouldn't even dare eat it &#128567;,0,1,0,0,0,0,0,1,1,1,1,1
1877,378,C,R41,491,If a bitch don't taste her own &#128573; you shouldn't even dare eat it &#128567;,0,1,0,0,0,0,0,1,1,1,1,1
1878,384,C,R41,491,If a bitch don't taste her own &#128573; you shouldn't even dare eat it &#128567;,0,1,0,0,0,0,0,1,1,1,1,1
1879,397,C,R41,491,If a bitch don't taste her own &#128573; you shouldn't even dare eat it &#128567;,1,1,0,0,0,0,0,1,1,1,1,1
1880,443,C,R41,491,If a bitch don't taste her own &#128573; you shouldn't even dare eat it &#128567;,0,1,0,0,0,0,0,1,1,1,1,1
1881,447,C,R41,491,If a bitch don't taste her own &#128573; you shouldn't even dare eat it &#128567;,0,1,0,0,0,0,0,1,1,1,1,1
1882,455,C,R41,491,If a bitch don't taste her own &#128573; you shouldn't even dare eat it &#128567;,0,0,0,0,0,0,0,1,1,1,1,1
1883,457,C,R41,491,If a bitch don't taste her own &#128573; you shouldn't even dare eat it &#128567;,0,1,0,0,0,0,0,1,1,1,1,1
1884,476,C,R41,491,If a bitch don't taste her own &#128573; you shouldn't even dare eat it &#128567;,1,1,0,0,0,0,0,1,1,1,1,1
1885,493,C,R41,491,If a bitch don't taste her own &#128573; you shouldn't even dare eat it &#128567;,0,1,0,0,0,0,0,1,1,1,1,1
1886,518,C,R41,491,If a bitch don't taste her own &#128573; you shouldn't even dare eat it &#128567;,0,1,0,0,0,0,0,1,1,1,1,1
1887,522,C,R41,491,If a bitch don't taste her own &#128573; you shouldn't even dare eat it &#128567;,1,1,0,0,0,0,0,1,1,1,1,1
1888,525,C,R41,491,If a bitch don't taste her own &#128573; you shouldn't even dare eat it &#128567;,0,1,0,0,0,0,0,1,1,1,1,1
1889,533,C,R41,491,If a bitch don't taste her own &#128573; you shouldn't even dare eat it &#128567;,0,1,0,0,0,0,0,1,1,1,1,1
1890,564,C,R41,491,If a bitch don't taste her own &#128573; you shouldn't even dare eat it &#128567;,0,1,0,0,0,0,0,1,1,1,1,1
1891,583,C,R41,491,If a bitch don't taste her own &#128573; you shouldn't even dare eat it &#128567;,0,0,0,0,0,0,0,1,1,1,1,1
1892,608,C,R41,491,If a bitch don't taste her own &#128573; you shouldn't even dare eat it &#128567;,0,1,0,0,0,0,0,1,1,1,1,1
1893,633,C,R41,491,If a bitch don't taste her own &#128573; you shouldn't even dare eat it &#128567;,0,1,0,0,0,0,0,1,1,1,1,1
1894,644,C,R41,491,If a bitch don't taste her own &#128573; you shouldn't even dare eat it &#128567;,0,1,0,0,0,0,0,1,1,1,1,1
1895,654,C,R41,491,If a bitch don't taste her own &#128573; you shouldn't even dare eat it &#128567;,0,1,0,0,0,0,0,1,1,1,1,1
1896,679,C,R41,491,If a bitch don't taste her own &#128573; you shouldn't even dare eat it &#128567;,0,1,0,0,0,0,0,1,1,1,1,1
1897,742,C,R41,491,If a bitch don't taste her own &#128573; you shouldn't even dare eat it &#128567;,1,1,0,0,0,0,0,1,1,1,1,1
1898,774,C,R41,491,If a bitch don't taste her own &#128573; you shouldn't even dare eat it &#128567;,0,1,0,0,0,0,0,1,1,1,1,1
1899,801,C,R41,491,If a bitch don't taste her own &#128573; you shouldn't even dare eat it &#128567;,0,0,0,0,0,0,0,1,1,1,1,1
1900,811,C,R41,491,If a bitch don't taste her own &#128573; you shouldn't even dare eat it &#128567;,0,1,0,0,0,0,0,1,1,1,1,1
1901,37,C,R46,496,"RT @###### Cry, liberal bitches. Cry like you did when daddy left. MT @###### Republicans are abt to take control of state legisl&#8230;",0,0,0,0,0,0,0,1,0,0,0,0
1902,320,C,R46,496,"RT @###### Cry, liberal bitches. Cry like you did when daddy left. MT @###### Republicans are abt to take control of state legisl&#8230;",0,0,0,0,0,0,0,1,0,0,0,0
1903,341,C,R46,496,"RT @###### Cry, liberal bitches. Cry like you did when daddy left. MT @###### Republicans are abt to take control of state legisl&#8230;",0,0,0,0,0,0,0,1,0,0,0,0
1904,362,C,R46,496,"RT @###### Cry, liberal bitches. Cry like you did when daddy left. MT @###### Republicans are abt to take control of state legisl&#8230;",0,0,0,0,0,0,0,1,0,0,0,0
1905,378,C,R46,496,"RT @###### Cry, liberal bitches. Cry like you did when daddy left. MT @###### Republicans are abt to take control of state legisl&#8230;",0,0,0,0,0,0,0,1,0,0,0,0
1906,384,C,R46,496,"RT @###### Cry, liberal bitches. Cry like you did when daddy left. MT @###### Republicans are abt to take control of state legisl&#8230;",0,0,0,0,0,0,0,1,0,0,0,0
1907,397,C,R46,496,"RT @###### Cry, liberal bitches. Cry like you did when daddy left. MT @###### Republicans are abt to take control of state legisl&#8230;",0,0,0,0,0,0,0,1,0,0,0,0
1908,443,C,R46,496,"RT @###### Cry, liberal bitches. Cry like you did when daddy left. MT @###### Republicans are abt to take control of state legisl&#8230;",0,0,0,0,0,0,0,1,0,0,0,0
1909,447,C,R46,496,"RT @###### Cry, liberal bitches. Cry like you did when daddy left. MT @###### Republicans are abt to take control of state legisl&#8230;",0,0,0,0,0,0,0,1,0,0,0,0
1910,455,C,R46,496,"RT @###### Cry, liberal bitches. Cry like you did when daddy left. MT @###### Republicans are abt to take control of state legisl&#8230;",0,0,0,0,0,0,0,1,0,0,0,0
1911,457,C,R46,496,"RT @###### Cry, liberal bitches. Cry like you did when daddy left. MT @###### Republicans are abt to take control of state legisl&#8230;",0,0,0,0,0,0,0,1,0,0,0,0
1912,476,C,R46,496,"RT @###### Cry, liberal bitches. Cry like you did when daddy left. MT @###### Republicans are abt to take control of state legisl&#8230;",0,0,0,0,0,0,0,1,0,0,0,0
1913,493,C,R46,496,"RT @###### Cry, liberal bitches. Cry like you did when daddy left. MT @###### Republicans are abt to take control of state legisl&#8230;",0,0,0,0,0,0,0,1,0,0,0,0
1914,518,C,R46,496,"RT @###### Cry, liberal bitches. Cry like you did when daddy left. MT @###### Republicans are abt to take control of state legisl&#8230;",0,0,0,0,0,0,0,1,0,0,0,0
1915,522,C,R46,496,"RT @###### Cry, liberal bitches. Cry like you did when daddy left. MT @###### Republicans are abt to take control of state legisl&#8230;",0,0,0,0,0,0,0,1,0,0,0,0
1916,525,C,R46,496,"RT @###### Cry, liberal bitches. Cry like you did when daddy left. MT @###### Republicans are abt to take control of state legisl&#8230;",0,0,0,0,0,0,0,1,0,0,0,0
1917,533,C,R46,496,"RT @###### Cry, liberal bitches. Cry like you did when daddy left. MT @###### Republicans are abt to take control of state legisl&#8230;",0,0,0,0,0,0,0,1,0,0,0,0
1918,564,C,R46,496,"RT @###### Cry, liberal bitches. Cry like you did when daddy left. MT @###### Republicans are abt to take control of state legisl&#8230;",0,0,0,0,0,0,0,1,0,0,0,0
1919,583,C,R46,496,"RT @###### Cry, liberal bitches. Cry like you did when daddy left. MT @###### Republicans are abt to take control of state legisl&#8230;",0,0,0,0,0,0,0,1,0,0,0,0
1920,608,C,R46,496,"RT @###### Cry, liberal bitches. Cry like you did when daddy left. MT @###### Republicans are abt to take control of state legisl&#8230;",0,0,0,0,0,0,0,1,0,0,0,0
1921,633,C,R46,496,"RT @###### Cry, liberal bitches. Cry like you did when daddy left. MT @###### Republicans are abt to take control of state legisl&#8230;",0,0,0,0,0,0,0,1,0,0,0,0
1922,644,C,R46,496,"RT @###### Cry, liberal bitches. Cry like you did when daddy left. MT @###### Republicans are abt to take control of state legisl&#8230;",0,0,0,0,0,0,0,1,0,0,0,0
1923,679,C,R46,496,"RT @###### Cry, liberal bitches. Cry like you did when daddy left. MT @###### Republicans are abt to take control of state legisl&#8230;",0,0,0,0,0,0,0,1,0,0,0,0
1924,742,C,R46,496,"RT @###### Cry, liberal bitches. Cry like you did when daddy left. MT @###### Republicans are abt to take control of state legisl&#8230;",1,1,0,0,0,0,0,1,0,0,0,0
1925,774,C,R46,496,"RT @###### Cry, liberal bitches. Cry like you did when daddy left. MT @###### Republicans are abt to take control of state legisl&#8230;",0,0,0,0,0,0,0,1,0,0,0,0
1926,801,C,R46,496,"RT @###### Cry, liberal bitches. Cry like you did when daddy left. MT @###### Republicans are abt to take control of state legisl&#8230;",0,0,0,0,0,0,0,1,0,0,0,0
1927,811,C,R46,496,"RT @###### Cry, liberal bitches. Cry like you did when daddy left. MT @###### Republicans are abt to take control of state legisl&#8230;",0,0,0,0,0,0,0,1,0,0,0,0
1928,37,C,R49,499,@###### you're not funny trash,0,0,0,0,0,0,0,0,0,0,0,0
1929,320,C,R49,499,@###### you're not funny trash,0,1,0,0,0,0,0,0,0,0,0,0
1930,341,C,R49,499,@###### you're not funny trash,0,0,0,0,0,0,0,0,0,0,0,0
1931,362,C,R49,499,@###### you're not funny trash,0,1,0,0,0,0,0,0,0,0,0,0
1932,378,C,R49,499,@###### you're not funny trash,0,0,0,0,0,0,0,0,0,0,0,0
1933,384,C,R49,499,@###### you're not funny trash,0,0,0,0,0,0,0,0,0,0,0,0
1934,397,C,R49,499,@###### you're not funny trash,0,0,0,0,0,0,0,0,0,0,0,0
1935,443,C,R49,499,@###### you're not funny trash,0,0,0,0,0,0,0,0,0,0,0,0
1936,447,C,R49,499,@###### you're not funny trash,0,1,0,0,0,0,0,0,0,0,0,0
1937,455,C,R49,499,@###### you're not funny trash,0,0,0,0,0,0,0,0,0,0,0,0
