,id,version,batch.tweet,tweet.id,tweet_hashed,hate.speech,offensive.language,hate.speech_preds_A,hate.speech_preds_B,hate.speech_preds_C,hate.speech_preds_D,hate.speech_preds_E,offensive.language_preds_A,offensive.language_preds_B,offensive.language_preds_C,offensive.language_preds_D,offensive.language_preds_E
1292,875,D,R25,575,Promise to love you and obey..and hit it more than once a day..girl I say that genuinely..fuck that bitch.. It's what you sayy,0,0.0,0,0,1,0,0,1,1,1,1,1
1293,879,D,R25,575,Promise to love you and obey..and hit it more than once a day..girl I say that genuinely..fuck that bitch.. It's what you sayy,1,1.0,0,0,1,0,0,1,1,1,1,1
1294,885,D,R25,575,Promise to love you and obey..and hit it more than once a day..girl I say that genuinely..fuck that bitch.. It's what you sayy,0,1.0,0,0,1,0,0,1,1,1,1,1
1295,904,D,R25,575,Promise to love you and obey..and hit it more than once a day..girl I say that genuinely..fuck that bitch.. It's what you sayy,1,1.0,0,0,1,0,0,1,1,1,1,1
1296,912,D,R25,575,Promise to love you and obey..and hit it more than once a day..girl I say that genuinely..fuck that bitch.. It's what you sayy,0,1.0,0,0,1,0,0,1,1,1,1,1
1297,921,D,R25,575,Promise to love you and obey..and hit it more than once a day..girl I say that genuinely..fuck that bitch.. It's what you sayy,1,1.0,0,0,1,0,0,1,1,1,1,1
1298,315,D,R29,579,@###### @###### humans are evil man. Cutting tusks of these beautiful animals so chinks think the get a hard on.,1,1.0,0,0,0,1,0,0,0,0,0,1
1299,319,D,R29,579,@###### @###### humans are evil man. Cutting tusks of these beautiful animals so chinks think the get a hard on.,1,1.0,0,0,0,1,0,0,0,0,0,1
1300,761,D,R29,579,@###### @###### humans are evil man. Cutting tusks of these beautiful animals so chinks think the get a hard on.,1,1.0,0,0,0,1,0,0,0,0,0,1
1301,824,D,R29,579,@###### @###### humans are evil man. Cutting tusks of these beautiful animals so chinks think the get a hard on.,1,1.0,0,0,0,1,0,0,0,0,0,1
1302,843,D,R29,579,@###### @###### humans are evil man. Cutting tusks of these beautiful animals so chinks think the get a hard on.,1,1.0,0,0,0,1,0,0,0,0,0,1
1303,853,D,R29,579,@###### @###### humans are evil man. Cutting tusks of these beautiful animals so chinks think the get a hard on.,1,1.0,0,0,0,1,0,0,0,0,0,1
1304,860,D,R29,579,@###### @###### humans are evil man. Cutting tusks of these beautiful animals so chinks think the get a hard on.,1,0.0,0,0,0,1,0,0,0,0,0,1
1305,871,D,R29,579,@###### @###### humans are evil man. Cutting tusks of these beautiful animals so chinks think the get a hard on.,1,1.0,0,0,0,1,0,0,0,0,0,1
1306,872,D,R29,579,@###### @###### humans are evil man. Cutting tusks of these beautiful animals so chinks think the get a hard on.,1,1.0,0,0,0,1,0,0,0,0,0,1
1307,875,D,R29,579,@###### @###### humans are evil man. Cutting tusks of these beautiful animals so chinks think the get a hard on.,1,1.0,0,0,0,1,0,0,0,0,0,1
1308,879,D,R29,579,@###### @###### humans are evil man. Cutting tusks of these beautiful animals so chinks think the get a hard on.,1,1.0,0,0,0,1,0,0,0,0,0,1
1309,885,D,R29,579,@###### @###### humans are evil man. Cutting tusks of these beautiful animals so chinks think the get a hard on.,1,1.0,0,0,0,1,0,0,0,0,0,1
1310,904,D,R29,579,@###### @###### humans are evil man. Cutting tusks of these beautiful animals so chinks think the get a hard on.,1,1.0,0,0,0,1,0,0,0,0,0,1
1311,912,D,R29,579,@###### @###### humans are evil man. Cutting tusks of these beautiful animals so chinks think the get a hard on.,1,1.0,0,0,0,1,0,0,0,0,0,1
1312,921,D,R29,579,@###### @###### humans are evil man. Cutting tusks of these beautiful animals so chinks think the get a hard on.,1,1.0,0,0,0,1,0,0,0,0,0,1
1313,315,D,R31,581,*after BO1 RT @###### @###### Bruh lol I retired after mw2 because everything was trash afterwards.,0,0.0,0,0,0,0,0,0,0,0,0,0
1314,319,D,R31,581,*after BO1 RT @###### @###### Bruh lol I retired after mw2 because everything was trash afterwards.,0,0.0,0,0,0,0,0,0,0,0,0,0
1315,761,D,R31,581,*after BO1 RT @###### @###### Bruh lol I retired after mw2 because everything was trash afterwards.,0,0.0,0,0,0,0,0,0,0,0,0,0
1316,824,D,R31,581,*after BO1 RT @###### @###### Bruh lol I retired after mw2 because everything was trash afterwards.,0,0.0,0,0,0,0,0,0,0,0,0,0
1317,843,D,R31,581,*after BO1 RT @###### @###### Bruh lol I retired after mw2 because everything was trash afterwards.,0,0.0,0,0,0,0,0,0,0,0,0,0
1318,853,D,R31,581,*after BO1 RT @###### @###### Bruh lol I retired after mw2 because everything was trash afterwards.,0,0.0,0,0,0,0,0,0,0,0,0,0
1319,860,D,R31,581,*after BO1 RT @###### @###### Bruh lol I retired after mw2 because everything was trash afterwards.,0,0.0,0,0,0,0,0,0,0,0,0,0
1320,871,D,R31,581,*after BO1 RT @###### @###### Bruh lol I retired after mw2 because everything was trash afterwards.,0,0.0,0,0,0,0,0,0,0,0,0,0
1321,872,D,R31,581,*after BO1 RT @###### @###### Bruh lol I retired after mw2 because everything was trash afterwards.,0,0.0,0,0,0,0,0,0,0,0,0,0
1322,875,D,R31,581,*after BO1 RT @###### @###### Bruh lol I retired after mw2 because everything was trash afterwards.,0,0.0,0,0,0,0,0,0,0,0,0,0
1323,879,D,R31,581,*after BO1 RT @###### @###### Bruh lol I retired after mw2 because everything was trash afterwards.,0,0.0,0,0,0,0,0,0,0,0,0,0
1324,885,D,R31,581,*after BO1 RT @###### @###### Bruh lol I retired after mw2 because everything was trash afterwards.,0,0.0,0,0,0,0,0,0,0,0,0,0
1325,904,D,R31,581,*after BO1 RT @###### @###### Bruh lol I retired after mw2 because everything was trash afterwards.,0,0.0,0,0,0,0,0,0,0,0,0,0
1326,912,D,R31,581,*after BO1 RT @###### @###### Bruh lol I retired after mw2 because everything was trash afterwards.,0,0.0,0,0,0,0,0,0,0,0,0,0
1327,921,D,R31,581,*after BO1 RT @###### @###### Bruh lol I retired after mw2 because everything was trash afterwards.,0,0.0,0,0,0,0,0,0,0,0,0,0
1328,315,D,R33,583,Charlie not fukin around in Austin.. Every week somebody getting kicked off the team.,0,1.0,0,0,0,0,0,0,0,0,0,0
1329,319,D,R33,583,Charlie not fukin around in Austin.. Every week somebody getting kicked off the team.,0,1.0,0,0,0,0,0,0,0,0,0,0
1330,761,D,R33,583,Charlie not fukin around in Austin.. Every week somebody getting kicked off the team.,0,0.0,0,0,0,0,0,0,0,0,0,0
1331,824,D,R33,583,Charlie not fukin around in Austin.. Every week somebody getting kicked off the team.,0,1.0,0,0,0,0,0,0,0,0,0,0
1332,843,D,R33,583,Charlie not fukin around in Austin.. Every week somebody getting kicked off the team.,0,1.0,0,0,0,0,0,0,0,0,0,0
1333,853,D,R33,583,Charlie not fukin around in Austin.. Every week somebody getting kicked off the team.,0,1.0,0,0,0,0,0,0,0,0,0,0
1334,860,D,R33,583,Charlie not fukin around in Austin.. Every week somebody getting kicked off the team.,0,1.0,0,0,0,0,0,0,0,0,0,0
1335,871,D,R33,583,Charlie not fukin around in Austin.. Every week somebody getting kicked off the team.,0,1.0,0,0,0,0,0,0,0,0,0,0
1336,872,D,R33,583,Charlie not fukin around in Austin.. Every week somebody getting kicked off the team.,0,1.0,0,0,0,0,0,0,0,0,0,0
1337,875,D,R33,583,Charlie not fukin around in Austin.. Every week somebody getting kicked off the team.,0,0.0,0,0,0,0,0,0,0,0,0,0
1338,879,D,R33,583,Charlie not fukin around in Austin.. Every week somebody getting kicked off the team.,0,1.0,0,0,0,0,0,0,0,0,0,0
1339,885,D,R33,583,Charlie not fukin around in Austin.. Every week somebody getting kicked off the team.,0,1.0,0,0,0,0,0,0,0,0,0,0
1340,904,D,R33,583,Charlie not fukin around in Austin.. Every week somebody getting kicked off the team.,0,0.0,0,0,0,0,0,0,0,0,0,0
1341,912,D,R33,583,Charlie not fukin around in Austin.. Every week somebody getting kicked off the team.,0,0.0,0,0,0,0,0,0,0,0,0,0
1342,921,D,R33,583,Charlie not fukin around in Austin.. Every week somebody getting kicked off the team.,0,1.0,0,0,0,0,0,0,0,0,0,0
1343,315,D,R36,586,"@###### @###### @###### right, so the link would be your trash bin &#8230; gotcha",0,0.0,0,0,0,0,0,0,0,0,0,0
1344,319,D,R36,586,"@###### @###### @###### right, so the link would be your trash bin &#8230; gotcha",0,0.0,0,0,0,0,0,0,0,0,0,0
1345,761,D,R36,586,"@###### @###### @###### right, so the link would be your trash bin &#8230; gotcha",0,0.0,0,0,0,0,0,0,0,0,0,0
1346,824,D,R36,586,"@###### @###### @###### right, so the link would be your trash bin &#8230; gotcha",0,0.0,0,0,0,0,0,0,0,0,0,0
1347,843,D,R36,586,"@###### @###### @###### right, so the link would be your trash bin &#8230; gotcha",0,0.0,0,0,0,0,0,0,0,0,0,0
1348,853,D,R36,586,"@###### @###### @###### right, so the link would be your trash bin &#8230; gotcha",0,0.0,0,0,0,0,0,0,0,0,0,0
1349,860,D,R36,586,"@###### @###### @###### right, so the link would be your trash bin &#8230; gotcha",0,0.0,0,0,0,0,0,0,0,0,0,0
1350,871,D,R36,586,"@###### @###### @###### right, so the link would be your trash bin &#8230; gotcha",0,0.0,0,0,0,0,0,0,0,0,0,0
1351,872,D,R36,586,"@###### @###### @###### right, so the link would be your trash bin &#8230; gotcha",0,0.0,0,0,0,0,0,0,0,0,0,0
1352,875,D,R36,586,"@###### @###### @###### right, so the link would be your trash bin &#8230; gotcha",0,0.0,0,0,0,0,0,0,0,0,0,0
1353,879,D,R36,586,"@###### @###### @###### right, so the link would be your trash bin &#8230; gotcha",0,0.0,0,0,0,0,0,0,0,0,0,0
1354,885,D,R36,586,"@###### @###### @###### right, so the link would be your trash bin &#8230; gotcha",0,0.0,0,0,0,0,0,0,0,0,0,0
1355,904,D,R36,586,"@###### @###### @###### right, so the link would be your trash bin &#8230; gotcha",0,0.0,0,0,0,0,0,0,0,0,0,0
1356,912,D,R36,586,"@###### @###### @###### right, so the link would be your trash bin &#8230; gotcha",0,0.0,0,0,0,0,0,0,0,0,0,0
1357,921,D,R36,586,"@###### @###### @###### right, so the link would be your trash bin &#8230; gotcha",0,0.0,0,0,0,0,0,0,0,0,0,0
1358,315,D,R39,589,White trash okies don't count as real white people. To count as a white person you have to count a person. Okies aren't people.,1,0.0,1,1,1,1,1,1,1,1,1,1
1359,319,D,R39,589,White trash okies don't count as real white people. To count as a white person you have to count a person. Okies aren't people.,1,0.0,1,1,1,1,1,1,1,1,1,1
1360,761,D,R39,589,White trash okies don't count as real white people. To count as a white person you have to count a person. Okies aren't people.,1,0.0,1,1,1,1,1,1,1,1,1,1
1361,824,D,R39,589,White trash okies don't count as real white people. To count as a white person you have to count a person. Okies aren't people.,1,0.0,1,1,1,1,1,1,1,1,1,1
1362,843,D,R39,589,White trash okies don't count as real white people. To count as a white person you have to count a person. Okies aren't people.,1,1.0,1,1,1,1,1,1,1,1,1,1
1363,853,D,R39,589,White trash okies don't count as real white people. To count as a white person you have to count a person. Okies aren't people.,1,0.0,1,1,1,1,1,1,1,1,1,1
1364,860,D,R39,589,White trash okies don't count as real white people. To count as a white person you have to count a person. Okies aren't people.,1,1.0,1,1,1,1,1,1,1,1,1,1
1365,871,D,R39,589,White trash okies don't count as real white people. To count as a white person you have to count a person. Okies aren't people.,1,0.0,1,1,1,1,1,1,1,1,1,1
1366,872,D,R39,589,White trash okies don't count as real white people. To count as a white person you have to count a person. Okies aren't people.,1,1.0,1,1,1,1,1,1,1,1,1,1
1367,875,D,R39,589,White trash okies don't count as real white people. To count as a white person you have to count a person. Okies aren't people.,1,1.0,1,1,1,1,1,1,1,1,1,1
1368,879,D,R39,589,White trash okies don't count as real white people. To count as a white person you have to count a person. Okies aren't people.,1,0.0,1,1,1,1,1,1,1,1,1,1
1369,885,D,R39,589,White trash okies don't count as real white people. To count as a white person you have to count a person. Okies aren't people.,1,0.0,1,1,1,1,1,1,1,1,1,1
1370,904,D,R39,589,White trash okies don't count as real white people. To count as a white person you have to count a person. Okies aren't people.,1,1.0,1,1,1,1,1,1,1,1,1,1
1371,912,D,R39,589,White trash okies don't count as real white people. To count as a white person you have to count a person. Okies aren't people.,1,1.0,1,1,1,1,1,1,1,1,1,1
1372,921,D,R39,589,White trash okies don't count as real white people. To count as a white person you have to count a person. Okies aren't people.,1,1.0,1,1,1,1,1,1,1,1,1,1
1373,315,D,R40,590,LOL there's a talking monkey live on the internet! Will wonders never cease?,0,0.0,0,0,0,0,0,0,1,0,1,1
1374,319,D,R40,590,LOL there's a talking monkey live on the internet! Will wonders never cease?,1,0.0,0,0,0,0,0,0,1,0,1,1
1375,761,D,R40,590,LOL there's a talking monkey live on the internet! Will wonders never cease?,0,1.0,0,0,0,0,0,0,1,0,1,1
1376,824,D,R40,590,LOL there's a talking monkey live on the internet! Will wonders never cease?,1,0.0,0,0,0,0,0,0,1,0,1,1
1377,843,D,R40,590,LOL there's a talking monkey live on the internet! Will wonders never cease?,1,1.0,0,0,0,0,0,0,1,0,1,1
1378,853,D,R40,590,LOL there's a talking monkey live on the internet! Will wonders never cease?,1,0.0,0,0,0,0,0,0,1,0,1,1
1379,860,D,R40,590,LOL there's a talking monkey live on the internet! Will wonders never cease?,0,0.0,0,0,0,0,0,0,1,0,1,1
1380,871,D,R40,590,LOL there's a talking monkey live on the internet! Will wonders never cease?,0,0.0,0,0,0,0,0,0,1,0,1,1
1381,872,D,R40,590,LOL there's a talking monkey live on the internet! Will wonders never cease?,0,0.0,0,0,0,0,0,0,1,0,1,1
1382,875,D,R40,590,LOL there's a talking monkey live on the internet! Will wonders never cease?,1,0.0,0,0,0,0,0,0,1,0,1,1
1383,879,D,R40,590,LOL there's a talking monkey live on the internet! Will wonders never cease?,0,0.0,0,0,0,0,0,0,1,0,1,1
1384,885,D,R40,590,LOL there's a talking monkey live on the internet! Will wonders never cease?,0,0.0,0,0,0,0,0,0,1,0,1,1
1385,904,D,R40,590,LOL there's a talking monkey live on the internet! Will wonders never cease?,0,0.0,0,0,0,0,0,0,1,0,1,1
1386,912,D,R40,590,LOL there's a talking monkey live on the internet! Will wonders never cease?,0,0.0,0,0,0,0,0,0,1,0,1,1
1387,921,D,R40,590,LOL there's a talking monkey live on the internet! Will wonders never cease?,0,0.0,0,0,0,0,0,0,1,0,1,1
1388,315,D,R45,595,I hope Charlie brought the lube for this test...,0,0.0,0,0,0,0,0,0,1,1,0,1
1389,319,D,R45,595,I hope Charlie brought the lube for this test...,0,0.0,0,0,0,0,0,0,1,1,0,1
1390,761,D,R45,595,I hope Charlie brought the lube for this test...,0,0.0,0,0,0,0,0,0,1,1,0,1
1391,824,D,R45,595,I hope Charlie brought the lube for this test...,0,0.0,0,0,0,0,0,0,1,1,0,1
1392,843,D,R45,595,I hope Charlie brought the lube for this test...,0,0.0,0,0,0,0,0,0,1,1,0,1
1393,853,D,R45,595,I hope Charlie brought the lube for this test...,0,0.0,0,0,0,0,0,0,1,1,0,1
1394,860,D,R45,595,I hope Charlie brought the lube for this test...,0,0.0,0,0,0,0,0,0,1,1,0,1
1395,871,D,R45,595,I hope Charlie brought the lube for this test...,0,0.0,0,0,0,0,0,0,1,1,0,1
1396,872,D,R45,595,I hope Charlie brought the lube for this test...,0,0.0,0,0,0,0,0,0,1,1,0,1
1397,875,D,R45,595,I hope Charlie brought the lube for this test...,0,0.0,0,0,0,0,0,0,1,1,0,1
1398,879,D,R45,595,I hope Charlie brought the lube for this test...,0,0.0,0,0,0,0,0,0,1,1,0,1
1399,885,D,R45,595,I hope Charlie brought the lube for this test...,0,0.0,0,0,0,0,0,0,1,1,0,1
1400,904,D,R45,595,I hope Charlie brought the lube for this test...,0,0.0,0,0,0,0,0,0,1,1,0,1
1401,912,D,R45,595,I hope Charlie brought the lube for this test...,0,1.0,0,0,0,0,0,0,1,1,0,1
1402,921,D,R45,595,I hope Charlie brought the lube for this test...,0,0.0,0,0,0,0,0,0,1,1,0,1
1403,315,D,R47,597,"*chops* RT @###### *does bird call, flaps hands*",0,0.0,0,0,0,0,0,0,0,0,0,0
1404,319,D,R47,597,"*chops* RT @###### *does bird call, flaps hands*",0,0.0,0,0,0,0,0,0,0,0,0,0
1405,761,D,R47,597,"*chops* RT @###### *does bird call, flaps hands*",0,0.0,0,0,0,0,0,0,0,0,0,0
1406,824,D,R47,597,"*chops* RT @###### *does bird call, flaps hands*",0,0.0,0,0,0,0,0,0,0,0,0,0
1407,843,D,R47,597,"*chops* RT @###### *does bird call, flaps hands*",0,0.0,0,0,0,0,0,0,0,0,0,0
1408,853,D,R47,597,"*chops* RT @###### *does bird call, flaps hands*",0,0.0,0,0,0,0,0,0,0,0,0,0
1409,860,D,R47,597,"*chops* RT @###### *does bird call, flaps hands*",0,0.0,0,0,0,0,0,0,0,0,0,0
1410,871,D,R47,597,"*chops* RT @###### *does bird call, flaps hands*",0,0.0,0,0,0,0,0,0,0,0,0,0
1411,872,D,R47,597,"*chops* RT @###### *does bird call, flaps hands*",0,0.0,0,0,0,0,0,0,0,0,0,0
1412,875,D,R47,597,"*chops* RT @###### *does bird call, flaps hands*",0,0.0,0,0,0,0,0,0,0,0,0,0
1413,879,D,R47,597,"*chops* RT @###### *does bird call, flaps hands*",0,0.0,0,0,0,0,0,0,0,0,0,0
1414,885,D,R47,597,"*chops* RT @###### *does bird call, flaps hands*",0,0.0,0,0,0,0,0,0,0,0,0,0
1415,904,D,R47,597,"*chops* RT @###### *does bird call, flaps hands*",0,0.0,0,0,0,0,0,0,0,0,0,0
1416,912,D,R47,597,"*chops* RT @###### *does bird call, flaps hands*",0,0.0,0,0,0,0,0,0,0,0,0,0
1417,921,D,R47,597,"*chops* RT @###### *does bird call, flaps hands*",0,0.0,0,0,0,0,0,0,0,0,0,0
1418,315,D,R48,598,people be shooting their guns around here late as fuck got me thinking they tryna shoot my black ass 4 jammin jiggaboo music,1,1.0,1,1,0,1,1,1,1,1,1,1
1419,319,D,R48,598,people be shooting their guns around here late as fuck got me thinking they tryna shoot my black ass 4 jammin jiggaboo music,1,0.0,1,1,0,1,1,1,1,1,1,1
1420,761,D,R48,598,people be shooting their guns around here late as fuck got me thinking they tryna shoot my black ass 4 jammin jiggaboo music,1,1.0,1,1,0,1,1,1,1,1,1,1
1421,824,D,R48,598,people be shooting their guns around here late as fuck got me thinking they tryna shoot my black ass 4 jammin jiggaboo music,1,1.0,1,1,0,1,1,1,1,1,1,1
1422,843,D,R48,598,people be shooting their guns around here late as fuck got me thinking they tryna shoot my black ass 4 jammin jiggaboo music,1,1.0,1,1,0,1,1,1,1,1,1,1
1423,853,D,R48,598,people be shooting their guns around here late as fuck got me thinking they tryna shoot my black ass 4 jammin jiggaboo music,1,1.0,1,1,0,1,1,1,1,1,1,1
1424,860,D,R48,598,people be shooting their guns around here late as fuck got me thinking they tryna shoot my black ass 4 jammin jiggaboo music,0,1.0,1,1,0,1,1,1,1,1,1,1
1425,871,D,R48,598,people be shooting their guns around here late as fuck got me thinking they tryna shoot my black ass 4 jammin jiggaboo music,1,1.0,1,1,0,1,1,1,1,1,1,1
1426,872,D,R48,598,people be shooting their guns around here late as fuck got me thinking they tryna shoot my black ass 4 jammin jiggaboo music,1,1.0,1,1,0,1,1,1,1,1,1,1
1427,875,D,R48,598,people be shooting their guns around here late as fuck got me thinking they tryna shoot my black ass 4 jammin jiggaboo music,1,1.0,1,1,0,1,1,1,1,1,1,1
1428,879,D,R48,598,people be shooting their guns around here late as fuck got me thinking they tryna shoot my black ass 4 jammin jiggaboo music,1,1.0,1,1,0,1,1,1,1,1,1,1
1429,885,D,R48,598,people be shooting their guns around here late as fuck got me thinking they tryna shoot my black ass 4 jammin jiggaboo music,1,1.0,1,1,0,1,1,1,1,1,1,1
1430,904,D,R48,598,people be shooting their guns around here late as fuck got me thinking they tryna shoot my black ass 4 jammin jiggaboo music,1,1.0,1,1,0,1,1,1,1,1,1,1
1431,912,D,R48,598,people be shooting their guns around here late as fuck got me thinking they tryna shoot my black ass 4 jammin jiggaboo music,0,1.0,1,1,0,1,1,1,1,1,1,1
1432,921,D,R48,598,people be shooting their guns around here late as fuck got me thinking they tryna shoot my black ass 4 jammin jiggaboo music,1,1.0,1,1,0,1,1,1,1,1,1,1
1433,315,D,R49,599,RT @###### It's okay chiquito &#128514; I'm not in the ghetto anymore &#128524;,1,0.0,0,0,0,0,0,0,0,0,0,0
1434,319,D,R49,599,RT @###### It's okay chiquito &#128514; I'm not in the ghetto anymore &#128524;,1,1.0,0,0,0,0,0,0,0,0,0,0
1435,761,D,R49,599,RT @###### It's okay chiquito &#128514; I'm not in the ghetto anymore &#128524;,0,0.0,0,0,0,0,0,0,0,0,0,0
1436,824,D,R49,599,RT @###### It's okay chiquito &#128514; I'm not in the ghetto anymore &#128524;,1,0.0,0,0,0,0,0,0,0,0,0,0
1437,843,D,R49,599,RT @###### It's okay chiquito &#128514; I'm not in the ghetto anymore &#128524;,0,1.0,0,0,0,0,0,0,0,0,0,0
1438,853,D,R49,599,RT @###### It's okay chiquito &#128514; I'm not in the ghetto anymore &#128524;,1,0.0,0,0,0,0,0,0,0,0,0,0
1439,860,D,R49,599,RT @###### It's okay chiquito &#128514; I'm not in the ghetto anymore &#128524;,0,0.0,0,0,0,0,0,0,0,0,0,0
1440,871,D,R49,599,RT @###### It's okay chiquito &#128514; I'm not in the ghetto anymore &#128524;,0,0.0,0,0,0,0,0,0,0,0,0,0
1441,872,D,R49,599,RT @###### It's okay chiquito &#128514; I'm not in the ghetto anymore &#128524;,1,1.0,0,0,0,0,0,0,0,0,0,0
1442,875,D,R49,599,RT @###### It's okay chiquito &#128514; I'm not in the ghetto anymore &#128524;,0,0.0,0,0,0,0,0,0,0,0,0,0
1443,879,D,R49,599,RT @###### It's okay chiquito &#128514; I'm not in the ghetto anymore &#128524;,0,0.0,0,0,0,0,0,0,0,0,0,0
1444,885,D,R49,599,RT @###### It's okay chiquito &#128514; I'm not in the ghetto anymore &#128524;,0,0.0,0,0,0,0,0,0,0,0,0,0
1445,904,D,R49,599,RT @###### It's okay chiquito &#128514; I'm not in the ghetto anymore &#128524;,0,1.0,0,0,0,0,0,0,0,0,0,0
1446,912,D,R49,599,RT @###### It's okay chiquito &#128514; I'm not in the ghetto anymore &#128524;,0,0.0,0,0,0,0,0,0,0,0,0,0
1447,921,D,R49,599,RT @###### It's okay chiquito &#128514; I'm not in the ghetto anymore &#128524;,0,0.0,0,0,0,0,0,0,0,0,0,0
1448,16,D,R1,601,fucking CHRIST i hate tutors and TAs. you literally get paid to teach retards to stop picking their nose. GET THE FUCK OUTTA MY FACE,1,1.0,0,1,1,1,1,1,1,1,1,1
1449,855,D,R1,601,fucking CHRIST i hate tutors and TAs. you literally get paid to teach retards to stop picking their nose. GET THE FUCK OUTTA MY FACE,1,1.0,0,1,1,1,1,1,1,1,1,1
1450,858,D,R1,601,fucking CHRIST i hate tutors and TAs. you literally get paid to teach retards to stop picking their nose. GET THE FUCK OUTTA MY FACE,1,1.0,0,1,1,1,1,1,1,1,1,1
1451,869,D,R1,601,fucking CHRIST i hate tutors and TAs. you literally get paid to teach retards to stop picking their nose. GET THE FUCK OUTTA MY FACE,1,1.0,0,1,1,1,1,1,1,1,1,1
1452,881,D,R1,601,fucking CHRIST i hate tutors and TAs. you literally get paid to teach retards to stop picking their nose. GET THE FUCK OUTTA MY FACE,1,1.0,0,1,1,1,1,1,1,1,1,1
1453,900,D,R1,601,fucking CHRIST i hate tutors and TAs. you literally get paid to teach retards to stop picking their nose. GET THE FUCK OUTTA MY FACE,1,1.0,0,1,1,1,1,1,1,1,1,1
1454,914,D,R1,601,fucking CHRIST i hate tutors and TAs. you literally get paid to teach retards to stop picking their nose. GET THE FUCK OUTTA MY FACE,1,1.0,0,1,1,1,1,1,1,1,1,1
1455,16,D,R2,602,"For instance...Nikki said BET you won't fight her. I said bet? She said bet. Whipped a quick u-turn, whooped that ass, and went to jail &#128514;",0,1.0,0,0,0,0,0,0,1,1,0,0
1456,855,D,R2,602,"For instance...Nikki said BET you won't fight her. I said bet? She said bet. Whipped a quick u-turn, whooped that ass, and went to jail &#128514;",0,0.0,0,0,0,0,0,0,1,1,0,0
1457,858,D,R2,602,"For instance...Nikki said BET you won't fight her. I said bet? She said bet. Whipped a quick u-turn, whooped that ass, and went to jail &#128514;",0,1.0,0,0,0,0,0,0,1,1,0,0
1458,869,D,R2,602,"For instance...Nikki said BET you won't fight her. I said bet? She said bet. Whipped a quick u-turn, whooped that ass, and went to jail &#128514;",0,0.0,0,0,0,0,0,0,1,1,0,0
1459,881,D,R2,602,"For instance...Nikki said BET you won't fight her. I said bet? She said bet. Whipped a quick u-turn, whooped that ass, and went to jail &#128514;",0,0.0,0,0,0,0,0,0,1,1,0,0
1460,900,D,R2,602,"For instance...Nikki said BET you won't fight her. I said bet? She said bet. Whipped a quick u-turn, whooped that ass, and went to jail &#128514;",0,0.0,0,0,0,0,0,0,1,1,0,0
1461,914,D,R2,602,"For instance...Nikki said BET you won't fight her. I said bet? She said bet. Whipped a quick u-turn, whooped that ass, and went to jail &#128514;",0,0.0,0,0,0,0,0,0,1,1,0,0
1462,16,D,R5,605,I'm not the type of guy to bitch about how hot it is but it's about to be 11 and I'm still sweating,0,1.0,0,0,0,0,0,1,1,0,0,1
1463,855,D,R5,605,I'm not the type of guy to bitch about how hot it is but it's about to be 11 and I'm still sweating,0,0.0,0,0,0,0,0,1,1,0,0,1
1464,858,D,R5,605,I'm not the type of guy to bitch about how hot it is but it's about to be 11 and I'm still sweating,0,1.0,0,0,0,0,0,1,1,0,0,1
1465,869,D,R5,605,I'm not the type of guy to bitch about how hot it is but it's about to be 11 and I'm still sweating,0,0.0,0,0,0,0,0,1,1,0,0,1
1466,881,D,R5,605,I'm not the type of guy to bitch about how hot it is but it's about to be 11 and I'm still sweating,0,1.0,0,0,0,0,0,1,1,0,0,1
1467,900,D,R5,605,I'm not the type of guy to bitch about how hot it is but it's about to be 11 and I'm still sweating,0,1.0,0,0,0,0,0,1,1,0,0,1
1468,914,D,R5,605,I'm not the type of guy to bitch about how hot it is but it's about to be 11 and I'm still sweating,0,1.0,0,0,0,0,0,1,1,0,0,1
1469,16,D,R10,610,Well Jay I guess if you wanna keep your house from burning down...the bird is the word yeah!!!! #jaymohrsports @######,0,1.0,0,0,0,0,0,0,0,0,0,0
1470,855,D,R10,610,Well Jay I guess if you wanna keep your house from burning down...the bird is the word yeah!!!! #jaymohrsports @######,0,1.0,0,0,0,0,0,0,0,0,0,0
1471,858,D,R10,610,Well Jay I guess if you wanna keep your house from burning down...the bird is the word yeah!!!! #jaymohrsports @######,0,0.0,0,0,0,0,0,0,0,0,0,0
1472,869,D,R10,610,Well Jay I guess if you wanna keep your house from burning down...the bird is the word yeah!!!! #jaymohrsports @######,0,0.0,0,0,0,0,0,0,0,0,0,0
1473,881,D,R10,610,Well Jay I guess if you wanna keep your house from burning down...the bird is the word yeah!!!! #jaymohrsports @######,0,0.0,0,0,0,0,0,0,0,0,0,0
1474,900,D,R10,610,Well Jay I guess if you wanna keep your house from burning down...the bird is the word yeah!!!! #jaymohrsports @######,0,0.0,0,0,0,0,0,0,0,0,0,0
1475,914,D,R10,610,Well Jay I guess if you wanna keep your house from burning down...the bird is the word yeah!!!! #jaymohrsports @######,0,0.0,0,0,0,0,0,0,0,0,0,0
1476,16,D,R13,613,RT @###### Just barrass Meez ctfu um zoned out wit my fro out while um hitin hoes from da back #comebacktoreality,0,1.0,0,0,0,0,0,1,1,1,1,1
1477,855,D,R13,613,RT @###### Just barrass Meez ctfu um zoned out wit my fro out while um hitin hoes from da back #comebacktoreality,0,1.0,0,0,0,0,0,1,1,1,1,1
1478,858,D,R13,613,RT @###### Just barrass Meez ctfu um zoned out wit my fro out while um hitin hoes from da back #comebacktoreality,0,1.0,0,0,0,0,0,1,1,1,1,1
