,id,version,batch.tweet,tweet.id,tweet_hashed,hate.speech,offensive.language,hate.speech_preds_A,hate.speech_preds_B,hate.speech_preds_C,hate.speech_preds_D,hate.speech_preds_E,offensive.language_preds_A,offensive.language_preds_B,offensive.language_preds_C,offensive.language_preds_D,offensive.language_preds_E
962,265,E,R11,661,Members of non-traditional religions are all sub-human trash.,1.0,1,0,1,1,0,1,0,0,0,0,0
963,116,E,R13,663,I'm going to punch a bitch if my cleats don't come in&#128544;,0.0,1,0,0,0,0,0,1,1,1,1,1
964,187,E,R13,663,I'm going to punch a bitch if my cleats don't come in&#128544;,0.0,1,0,0,0,0,0,1,1,1,1,1
965,234,E,R13,663,I'm going to punch a bitch if my cleats don't come in&#128544;,0.0,1,0,0,0,0,0,1,1,1,1,1
966,258,E,R13,663,I'm going to punch a bitch if my cleats don't come in&#128544;,1.0,1,0,0,0,0,0,1,1,1,1,1
967,261,E,R13,663,I'm going to punch a bitch if my cleats don't come in&#128544;,0.0,0,0,0,0,0,0,1,1,1,1,1
968,264,E,R13,663,I'm going to punch a bitch if my cleats don't come in&#128544;,0.0,0,0,0,0,0,0,1,1,1,1,1
969,265,E,R13,663,I'm going to punch a bitch if my cleats don't come in&#128544;,0.0,1,0,0,0,0,0,1,1,1,1,1
970,116,E,R14,664,why do hoes think its a good idea to air out their dirty laundry at a public place? bitch im tryna enjoy my burrito,0.0,1,0,0,0,0,0,1,1,1,1,1
971,187,E,R14,664,why do hoes think its a good idea to air out their dirty laundry at a public place? bitch im tryna enjoy my burrito,0.0,1,0,0,0,0,0,1,1,1,1,1
972,234,E,R14,664,why do hoes think its a good idea to air out their dirty laundry at a public place? bitch im tryna enjoy my burrito,0.0,1,0,0,0,0,0,1,1,1,1,1
973,258,E,R14,664,why do hoes think its a good idea to air out their dirty laundry at a public place? bitch im tryna enjoy my burrito,0.0,1,0,0,0,0,0,1,1,1,1,1
974,261,E,R14,664,why do hoes think its a good idea to air out their dirty laundry at a public place? bitch im tryna enjoy my burrito,0.0,0,0,0,0,0,0,1,1,1,1,1
975,264,E,R14,664,why do hoes think its a good idea to air out their dirty laundry at a public place? bitch im tryna enjoy my burrito,0.0,0,0,0,0,0,0,1,1,1,1,1
976,265,E,R14,664,why do hoes think its a good idea to air out their dirty laundry at a public place? bitch im tryna enjoy my burrito,0.0,1,0,0,0,0,0,1,1,1,1,1
977,116,E,R18,668,Some Army females just bitch about everything ..,1.0,1,0,0,0,0,0,1,1,1,1,1
978,187,E,R18,668,Some Army females just bitch about everything ..,0.0,1,0,0,0,0,0,1,1,1,1,1
979,234,E,R18,668,Some Army females just bitch about everything ..,1.0,1,0,0,0,0,0,1,1,1,1,1
980,258,E,R18,668,Some Army females just bitch about everything ..,0.0,0,0,0,0,0,0,1,1,1,1,1
981,261,E,R18,668,Some Army females just bitch about everything ..,0.0,1,0,0,0,0,0,1,1,1,1,1
982,264,E,R18,668,Some Army females just bitch about everything ..,0.0,0,0,0,0,0,0,1,1,1,1,1
983,265,E,R18,668,Some Army females just bitch about everything ..,0.0,1,0,0,0,0,0,1,1,1,1,1
984,116,E,R21,671,@###### Asains had to take the Wu Tang Clan; the draft was suppose to be for half breed like me and @###### #FallingInTheDraft,0.0,0,1,1,1,1,1,0,0,0,0,1
985,187,E,R21,671,@###### Asains had to take the Wu Tang Clan; the draft was suppose to be for half breed like me and @###### #FallingInTheDraft,0.0,0,1,1,1,1,1,0,0,0,0,1
986,234,E,R21,671,@###### Asains had to take the Wu Tang Clan; the draft was suppose to be for half breed like me and @###### #FallingInTheDraft,1.0,1,1,1,1,1,1,0,0,0,0,1
987,258,E,R21,671,@###### Asains had to take the Wu Tang Clan; the draft was suppose to be for half breed like me and @###### #FallingInTheDraft,0.0,1,1,1,1,1,1,0,0,0,0,1
988,261,E,R21,671,@###### Asains had to take the Wu Tang Clan; the draft was suppose to be for half breed like me and @###### #FallingInTheDraft,0.0,1,1,1,1,1,1,0,0,0,0,1
989,264,E,R21,671,@###### Asains had to take the Wu Tang Clan; the draft was suppose to be for half breed like me and @###### #FallingInTheDraft,0.0,0,1,1,1,1,1,0,0,0,0,1
990,265,E,R21,671,@###### Asains had to take the Wu Tang Clan; the draft was suppose to be for half breed like me and @###### #FallingInTheDraft,0.0,1,1,1,1,1,1,0,0,0,0,1
991,116,E,R22,672,RT @###### My car insurance is trash !!!,0.0,0,0,0,0,0,0,0,0,0,0,0
992,187,E,R22,672,RT @###### My car insurance is trash !!!,0.0,0,0,0,0,0,0,0,0,0,0,0
993,234,E,R22,672,RT @###### My car insurance is trash !!!,0.0,0,0,0,0,0,0,0,0,0,0,0
994,258,E,R22,672,RT @###### My car insurance is trash !!!,0.0,0,0,0,0,0,0,0,0,0,0,0
995,261,E,R22,672,RT @###### My car insurance is trash !!!,0.0,0,0,0,0,0,0,0,0,0,0,0
996,264,E,R22,672,RT @###### My car insurance is trash !!!,0.0,0,0,0,0,0,0,0,0,0,0,0
997,265,E,R22,672,RT @###### My car insurance is trash !!!,0.0,1,0,0,0,0,0,0,0,0,0,0
998,116,E,R27,677,RT @###### @###### it means you're a faggot lol,1.0,1,1,1,1,1,1,1,1,1,1,1
999,187,E,R27,677,RT @###### @###### it means you're a faggot lol,0.0,1,1,1,1,1,1,1,1,1,1,1
1000,234,E,R27,677,RT @###### @###### it means you're a faggot lol,1.0,1,1,1,1,1,1,1,1,1,1,1
1001,258,E,R27,677,RT @###### @###### it means you're a faggot lol,1.0,1,1,1,1,1,1,1,1,1,1,1
1002,261,E,R27,677,RT @###### @###### it means you're a faggot lol,1.0,1,1,1,1,1,1,1,1,1,1,1
1003,264,E,R27,677,RT @###### @###### it means you're a faggot lol,0.0,0,1,1,1,1,1,1,1,1,1,1
1004,265,E,R27,677,RT @###### @###### it means you're a faggot lol,0.0,1,1,1,1,1,1,1,1,1,1,1
1005,116,E,R29,679,@###### thanks...bitch.,0.0,1,0,0,0,0,0,1,1,1,1,1
1006,187,E,R29,679,@###### thanks...bitch.,0.0,1,0,0,0,0,0,1,1,1,1,1
1007,234,E,R29,679,@###### thanks...bitch.,0.0,1,0,0,0,0,0,1,1,1,1,1
1008,258,E,R29,679,@###### thanks...bitch.,0.0,1,0,0,0,0,0,1,1,1,1,1
1009,261,E,R29,679,@###### thanks...bitch.,0.0,0,0,0,0,0,0,1,1,1,1,1
1010,264,E,R29,679,@###### thanks...bitch.,0.0,0,0,0,0,0,0,1,1,1,1,1
1011,265,E,R29,679,@###### thanks...bitch.,0.0,1,0,0,0,0,0,1,1,1,1,1
1012,116,E,R34,684,Single colored man looking fo a single white woman. Fat OK. I'm nigga,0.0,0,0,1,1,1,1,1,1,1,1,1
1013,187,E,R34,684,Single colored man looking fo a single white woman. Fat OK. I'm nigga,0.0,1,0,1,1,1,1,1,1,1,1,1
1014,234,E,R34,684,Single colored man looking fo a single white woman. Fat OK. I'm nigga,0.0,1,0,1,1,1,1,1,1,1,1,1
1015,258,E,R34,684,Single colored man looking fo a single white woman. Fat OK. I'm nigga,0.0,1,0,1,1,1,1,1,1,1,1,1
1016,261,E,R34,684,Single colored man looking fo a single white woman. Fat OK. I'm nigga,0.0,0,0,1,1,1,1,1,1,1,1,1
1017,264,E,R34,684,Single colored man looking fo a single white woman. Fat OK. I'm nigga,0.0,0,0,1,1,1,1,1,1,1,1,1
1018,265,E,R34,684,Single colored man looking fo a single white woman. Fat OK. I'm nigga,0.0,1,0,1,1,1,1,1,1,1,1,1
1019,116,E,R37,687,&#8220;@###### My Lakers are going to be so trash this season I can't wait &#128588;&#128079;&#128530;&#8221; :(,0.0,0,0,0,0,0,0,0,0,0,0,0
1020,187,E,R37,687,&#8220;@###### My Lakers are going to be so trash this season I can't wait &#128588;&#128079;&#128530;&#8221; :(,0.0,0,0,0,0,0,0,0,0,0,0,0
1021,234,E,R37,687,&#8220;@###### My Lakers are going to be so trash this season I can't wait &#128588;&#128079;&#128530;&#8221; :(,0.0,0,0,0,0,0,0,0,0,0,0,0
1022,258,E,R37,687,&#8220;@###### My Lakers are going to be so trash this season I can't wait &#128588;&#128079;&#128530;&#8221; :(,0.0,0,0,0,0,0,0,0,0,0,0,0
1023,261,E,R37,687,&#8220;@###### My Lakers are going to be so trash this season I can't wait &#128588;&#128079;&#128530;&#8221; :(,0.0,0,0,0,0,0,0,0,0,0,0,0
1024,264,E,R37,687,&#8220;@###### My Lakers are going to be so trash this season I can't wait &#128588;&#128079;&#128530;&#8221; :(,0.0,0,0,0,0,0,0,0,0,0,0,0
1025,265,E,R37,687,&#8220;@###### My Lakers are going to be so trash this season I can't wait &#128588;&#128079;&#128530;&#8221; :(,0.0,0,0,0,0,0,0,0,0,0,0,0
1026,116,E,R38,688,RT @###### @###### omg you're a nigger.,1.0,1,1,1,1,1,1,1,1,1,1,1
1027,187,E,R38,688,RT @###### @###### omg you're a nigger.,0.0,1,1,1,1,1,1,1,1,1,1,1
1028,234,E,R38,688,RT @###### @###### omg you're a nigger.,1.0,1,1,1,1,1,1,1,1,1,1,1
1029,258,E,R38,688,RT @###### @###### omg you're a nigger.,0.0,1,1,1,1,1,1,1,1,1,1,1
1030,261,E,R38,688,RT @###### @###### omg you're a nigger.,1.0,1,1,1,1,1,1,1,1,1,1,1
1031,264,E,R38,688,RT @###### @###### omg you're a nigger.,0.0,0,1,1,1,1,1,1,1,1,1,1
1032,265,E,R38,688,RT @###### @###### omg you're a nigger.,1.0,1,1,1,1,1,1,1,1,1,1,1
1033,116,E,R40,690,I be telling Mcgirt music ain't enough.You gotta have a non music related agenda.Them crackers want to sell something with your face.,0.0,1,0,0,0,0,0,0,0,0,0,1
1034,187,E,R40,690,I be telling Mcgirt music ain't enough.You gotta have a non music related agenda.Them crackers want to sell something with your face.,0.0,0,0,0,0,0,0,0,0,0,0,1
1035,234,E,R40,690,I be telling Mcgirt music ain't enough.You gotta have a non music related agenda.Them crackers want to sell something with your face.,1.0,1,0,0,0,0,0,0,0,0,0,1
1036,258,E,R40,690,I be telling Mcgirt music ain't enough.You gotta have a non music related agenda.Them crackers want to sell something with your face.,0.0,1,0,0,0,0,0,0,0,0,0,1
1037,261,E,R40,690,I be telling Mcgirt music ain't enough.You gotta have a non music related agenda.Them crackers want to sell something with your face.,1.0,0,0,0,0,0,0,0,0,0,0,1
1038,264,E,R40,690,I be telling Mcgirt music ain't enough.You gotta have a non music related agenda.Them crackers want to sell something with your face.,0.0,0,0,0,0,0,0,0,0,0,0,1
1039,265,E,R40,690,I be telling Mcgirt music ain't enough.You gotta have a non music related agenda.Them crackers want to sell something with your face.,0.0,1,0,0,0,0,0,0,0,0,0,1
1040,116,E,R41,691,"Oh your gonna ruining your life just throwing it away smoking weed, but my test scores are higher than yours. . . . Just trash my life",0.0,0,0,0,0,0,0,0,0,0,0,0
1041,187,E,R41,691,"Oh your gonna ruining your life just throwing it away smoking weed, but my test scores are higher than yours. . . . Just trash my life",0.0,0,0,0,0,0,0,0,0,0,0,0
1042,234,E,R41,691,"Oh your gonna ruining your life just throwing it away smoking weed, but my test scores are higher than yours. . . . Just trash my life",0.0,0,0,0,0,0,0,0,0,0,0,0
1043,258,E,R41,691,"Oh your gonna ruining your life just throwing it away smoking weed, but my test scores are higher than yours. . . . Just trash my life",0.0,0,0,0,0,0,0,0,0,0,0,0
1044,261,E,R41,691,"Oh your gonna ruining your life just throwing it away smoking weed, but my test scores are higher than yours. . . . Just trash my life",0.0,0,0,0,0,0,0,0,0,0,0,0
1045,264,E,R41,691,"Oh your gonna ruining your life just throwing it away smoking weed, but my test scores are higher than yours. . . . Just trash my life",0.0,0,0,0,0,0,0,0,0,0,0,0
1046,265,E,R41,691,"Oh your gonna ruining your life just throwing it away smoking weed, but my test scores are higher than yours. . . . Just trash my life",0.0,0,0,0,0,0,0,0,0,0,0,0
1047,116,E,R42,692,"If some one isn't an Anglo-Saxon Protestant, they have no right to be alive in the US. None at all, they are foreign filth.",0.0,0,1,1,1,0,0,0,0,0,0,0
1048,187,E,R42,692,"If some one isn't an Anglo-Saxon Protestant, they have no right to be alive in the US. None at all, they are foreign filth.",0.0,0,1,1,1,0,0,0,0,0,0,0
1049,234,E,R42,692,"If some one isn't an Anglo-Saxon Protestant, they have no right to be alive in the US. None at all, they are foreign filth.",0.0,0,1,1,1,0,0,0,0,0,0,0
1050,258,E,R42,692,"If some one isn't an Anglo-Saxon Protestant, they have no right to be alive in the US. None at all, they are foreign filth.",0.0,0,1,1,1,0,0,0,0,0,0,0
1051,261,E,R42,692,"If some one isn't an Anglo-Saxon Protestant, they have no right to be alive in the US. None at all, they are foreign filth.",0.0,0,1,1,1,0,0,0,0,0,0,0
1052,264,E,R42,692,"If some one isn't an Anglo-Saxon Protestant, they have no right to be alive in the US. None at all, they are foreign filth.",0.0,0,1,1,1,0,0,0,0,0,0,0
1053,265,E,R42,692,"If some one isn't an Anglo-Saxon Protestant, they have no right to be alive in the US. None at all, they are foreign filth.",0.0,0,1,1,1,0,0,0,0,0,0,0
1054,116,E,R43,693,"&#128079; congrats you've turned a hoe into a housewife, don't get shitty when your guys start singing they hit it first. #ButThatsNoneOfMyBusiness",0.0,1,0,0,0,0,0,1,1,1,1,1
1055,187,E,R43,693,"&#128079; congrats you've turned a hoe into a housewife, don't get shitty when your guys start singing they hit it first. #ButThatsNoneOfMyBusiness",0.0,1,0,0,0,0,0,1,1,1,1,1
1056,234,E,R43,693,"&#128079; congrats you've turned a hoe into a housewife, don't get shitty when your guys start singing they hit it first. #ButThatsNoneOfMyBusiness",0.0,1,0,0,0,0,0,1,1,1,1,1
1057,258,E,R43,693,"&#128079; congrats you've turned a hoe into a housewife, don't get shitty when your guys start singing they hit it first. #ButThatsNoneOfMyBusiness",0.0,1,0,0,0,0,0,1,1,1,1,1
1058,261,E,R43,693,"&#128079; congrats you've turned a hoe into a housewife, don't get shitty when your guys start singing they hit it first. #ButThatsNoneOfMyBusiness",0.0,0,0,0,0,0,0,1,1,1,1,1
1059,264,E,R43,693,"&#128079; congrats you've turned a hoe into a housewife, don't get shitty when your guys start singing they hit it first. #ButThatsNoneOfMyBusiness",0.0,0,0,0,0,0,0,1,1,1,1,1
1060,265,E,R43,693,"&#128079; congrats you've turned a hoe into a housewife, don't get shitty when your guys start singing they hit it first. #ButThatsNoneOfMyBusiness",0.0,1,0,0,0,0,0,1,1,1,1,1
1061,116,E,R49,699,Is Yankee in a good mood today or what,0.0,0,0,0,0,0,0,0,0,0,0,0
1062,187,E,R49,699,Is Yankee in a good mood today or what,0.0,0,0,0,0,0,0,0,0,0,0,0
1063,234,E,R49,699,Is Yankee in a good mood today or what,0.0,0,0,0,0,0,0,0,0,0,0,0
1064,258,E,R49,699,Is Yankee in a good mood today or what,0.0,0,0,0,0,0,0,0,0,0,0,0
1065,261,E,R49,699,Is Yankee in a good mood today or what,0.0,0,0,0,0,0,0,0,0,0,0,0
1066,264,E,R49,699,Is Yankee in a good mood today or what,0.0,0,0,0,0,0,0,0,0,0,0,0
1067,265,E,R49,699,Is Yankee in a good mood today or what,0.0,0,0,0,0,0,0,0,0,0,0,0
1068,116,E,R50,700,RT @###### niggas talk more than bitches these days.,0.0,1,0,0,0,1,0,1,1,1,1,1
1069,187,E,R50,700,RT @###### niggas talk more than bitches these days.,0.0,1,0,0,0,1,0,1,1,1,1,1
1070,234,E,R50,700,RT @###### niggas talk more than bitches these days.,1.0,1,0,0,0,1,0,1,1,1,1,1
1071,258,E,R50,700,RT @###### niggas talk more than bitches these days.,0.0,1,0,0,0,1,0,1,1,1,1,1
1072,261,E,R50,700,RT @###### niggas talk more than bitches these days.,0.0,0,0,0,0,1,0,1,1,1,1,1
1073,264,E,R50,700,RT @###### niggas talk more than bitches these days.,0.0,0,0,0,0,1,0,1,1,1,1,1
1074,265,E,R50,700,RT @###### niggas talk more than bitches these days.,0.0,1,0,0,0,1,0,1,1,1,1,1
1075,21,E,R2,702,@###### Nope. Super chocolatey yummy brownies.,0.0,0,0,0,0,0,0,0,0,0,0,0
1076,85,E,R2,702,@###### Nope. Super chocolatey yummy brownies.,0.0,0,0,0,0,0,0,0,0,0,0,0
1077,180,E,R2,702,@###### Nope. Super chocolatey yummy brownies.,0.0,0,0,0,0,0,0,0,0,0,0,0
1078,215,E,R2,702,@###### Nope. Super chocolatey yummy brownies.,0.0,0,0,0,0,0,0,0,0,0,0,0
1079,218,E,R2,702,@###### Nope. Super chocolatey yummy brownies.,0.0,0,0,0,0,0,0,0,0,0,0,0
1080,226,E,R2,702,@###### Nope. Super chocolatey yummy brownies.,0.0,0,0,0,0,0,0,0,0,0,0,0
1081,21,E,R3,703,"@###### @###### LOL that Caitlyn.. ""Can't carry 3 retards""",1.0,1,0,1,1,1,1,0,1,1,1,1
1082,85,E,R3,703,"@###### @###### LOL that Caitlyn.. ""Can't carry 3 retards""",1.0,1,0,1,1,1,1,0,1,1,1,1
1083,180,E,R3,703,"@###### @###### LOL that Caitlyn.. ""Can't carry 3 retards""",1.0,1,0,1,1,1,1,0,1,1,1,1
1084,215,E,R3,703,"@###### @###### LOL that Caitlyn.. ""Can't carry 3 retards""",0.0,1,0,1,1,1,1,0,1,1,1,1
1085,218,E,R3,703,"@###### @###### LOL that Caitlyn.. ""Can't carry 3 retards""",1.0,1,0,1,1,1,1,0,1,1,1,1
1086,226,E,R3,703,"@###### @###### LOL that Caitlyn.. ""Can't carry 3 retards""",1.0,1,0,1,1,1,1,0,1,1,1,1
1087,21,E,R4,704,"Don't really care if a fighters black, white, yellow or Dalmatian. If he is good he is good.",0.0,0,0,0,1,0,0,0,0,0,0,0
1088,85,E,R4,704,"Don't really care if a fighters black, white, yellow or Dalmatian. If he is good he is good.",0.0,0,0,0,1,0,0,0,0,0,0,0
1089,180,E,R4,704,"Don't really care if a fighters black, white, yellow or Dalmatian. If he is good he is good.",0.0,0,0,0,1,0,0,0,0,0,0,0
1090,215,E,R4,704,"Don't really care if a fighters black, white, yellow or Dalmatian. If he is good he is good.",0.0,0,0,0,1,0,0,0,0,0,0,0
1091,218,E,R4,704,"Don't really care if a fighters black, white, yellow or Dalmatian. If he is good he is good.",0.0,0,0,0,1,0,0,0,0,0,0,0
1092,226,E,R4,704,"Don't really care if a fighters black, white, yellow or Dalmatian. If he is good he is good.",0.0,0,0,0,1,0,0,0,0,0,0,0
1093,21,E,R12,712,RT @###### You don't know maybe some bitches like a man in a tutu &#128514;&#128514;&#128054;,0.0,0,0,0,0,0,0,1,1,1,1,1
1094,85,E,R12,712,RT @###### You don't know maybe some bitches like a man in a tutu &#128514;&#128514;&#128054;,0.0,1,0,0,0,0,0,1,1,1,1,1
1095,180,E,R12,712,RT @###### You don't know maybe some bitches like a man in a tutu &#128514;&#128514;&#128054;,0.0,1,0,0,0,0,0,1,1,1,1,1
1096,215,E,R12,712,RT @###### You don't know maybe some bitches like a man in a tutu &#128514;&#128514;&#128054;,0.0,1,0,0,0,0,0,1,1,1,1,1
1097,218,E,R12,712,RT @###### You don't know maybe some bitches like a man in a tutu &#128514;&#128514;&#128054;,0.0,1,0,0,0,0,0,1,1,1,1,1
1098,226,E,R12,712,RT @###### You don't know maybe some bitches like a man in a tutu &#128514;&#128514;&#128054;,0.0,1,0,0,0,0,0,1,1,1,1,1
1099,21,E,R17,717,RT @###### Fucking nosey ass bitch I swear lol,0.0,1,0,0,0,1,0,1,1,1,1,1
1100,85,E,R17,717,RT @###### Fucking nosey ass bitch I swear lol,0.0,1,0,0,0,1,0,1,1,1,1,1
1101,180,E,R17,717,RT @###### Fucking nosey ass bitch I swear lol,0.0,1,0,0,0,1,0,1,1,1,1,1
1102,215,E,R17,717,RT @###### Fucking nosey ass bitch I swear lol,1.0,1,0,0,0,1,0,1,1,1,1,1
1103,218,E,R17,717,RT @###### Fucking nosey ass bitch I swear lol,0.0,1,0,0,0,1,0,1,1,1,1,1
1104,226,E,R17,717,RT @###### Fucking nosey ass bitch I swear lol,0.0,1,0,0,0,1,0,1,1,1,1,1
1105,21,E,R21,721,"Niggas wonder why bitches be on that ""fucc a nigga shit"" cuz these niggas be on that ""she just another bitch"" shit &#128175;",0.0,1,1,0,0,1,1,1,1,1,1,1
1106,85,E,R21,721,"Niggas wonder why bitches be on that ""fucc a nigga shit"" cuz these niggas be on that ""she just another bitch"" shit &#128175;",1.0,1,1,0,0,1,1,1,1,1,1,1
1107,180,E,R21,721,"Niggas wonder why bitches be on that ""fucc a nigga shit"" cuz these niggas be on that ""she just another bitch"" shit &#128175;",0.0,1,1,0,0,1,1,1,1,1,1,1
1108,215,E,R21,721,"Niggas wonder why bitches be on that ""fucc a nigga shit"" cuz these niggas be on that ""she just another bitch"" shit &#128175;",1.0,1,1,0,0,1,1,1,1,1,1,1
1109,218,E,R21,721,"Niggas wonder why bitches be on that ""fucc a nigga shit"" cuz these niggas be on that ""she just another bitch"" shit &#128175;",1.0,1,1,0,0,1,1,1,1,1,1,1
1110,226,E,R21,721,"Niggas wonder why bitches be on that ""fucc a nigga shit"" cuz these niggas be on that ""she just another bitch"" shit &#128175;",0.0,1,1,0,0,1,1,1,1,1,1,1
1111,21,E,R23,723,@###### heyyyyyyyyyyy fag boy am I gonna watch you play?,1.0,1,1,1,1,1,1,1,1,1,1,1
1112,85,E,R23,723,@###### heyyyyyyyyyyy fag boy am I gonna watch you play?,1.0,1,1,1,1,1,1,1,1,1,1,1
1113,180,E,R23,723,@###### heyyyyyyyyyyy fag boy am I gonna watch you play?,0.0,1,1,1,1,1,1,1,1,1,1,1
1114,215,E,R23,723,@###### heyyyyyyyyyyy fag boy am I gonna watch you play?,1.0,1,1,1,1,1,1,1,1,1,1,1
1115,218,E,R23,723,@###### heyyyyyyyyyyy fag boy am I gonna watch you play?,1.0,1,1,1,1,1,1,1,1,1,1,1
1116,226,E,R23,723,@###### heyyyyyyyyyyy fag boy am I gonna watch you play?,1.0,1,1,1,1,1,1,1,1,1,1,1
1117,21,E,R25,725,@###### @###### you inferred he tried to ho to Nam. He did not. He dodged it. He is no great leader.,0.0,0,0,0,0,0,0,0,1,0,0,0
1118,85,E,R25,725,@###### @###### you inferred he tried to ho to Nam. He did not. He dodged it. He is no great leader.,0.0,0,0,0,0,0,0,0,1,0,0,0
1119,180,E,R25,725,@###### @###### you inferred he tried to ho to Nam. He did not. He dodged it. He is no great leader.,0.0,0,0,0,0,0,0,0,1,0,0,0
1120,215,E,R25,725,@###### @###### you inferred he tried to ho to Nam. He did not. He dodged it. He is no great leader.,1.0,1,0,0,0,0,0,0,1,0,0,0
1121,218,E,R25,725,@###### @###### you inferred he tried to ho to Nam. He did not. He dodged it. He is no great leader.,0.0,0,0,0,0,0,0,0,1,0,0,0
1122,226,E,R25,725,@###### @###### you inferred he tried to ho to Nam. He did not. He dodged it. He is no great leader.,0.0,1,0,0,0,0,0,0,1,0,0,0
1123,21,E,R28,728,I hate bitches. Thirsty ass bitches,0.0,1,0,0,0,0,0,1,1,1,1,1
1124,85,E,R28,728,I hate bitches. Thirsty ass bitches,0.0,1,0,0,0,0,0,1,1,1,1,1
1125,180,E,R28,728,I hate bitches. Thirsty ass bitches,0.0,1,0,0,0,0,0,1,1,1,1,1
1126,215,E,R28,728,I hate bitches. Thirsty ass bitches,1.0,1,0,0,0,0,0,1,1,1,1,1
1127,218,E,R28,728,I hate bitches. Thirsty ass bitches,0.0,1,0,0,0,0,0,1,1,1,1,1
1128,226,E,R28,728,I hate bitches. Thirsty ass bitches,0.0,1,0,0,0,0,0,1,1,1,1,1
1129,21,E,R34,734,"Look at this little faggot.""@###### Tell her she's beautiful as much as you can. It'll make her smile""",1.0,1,1,1,1,1,1,1,1,1,1,1
1130,85,E,R34,734,"Look at this little faggot.""@###### Tell her she's beautiful as much as you can. It'll make her smile""",1.0,1,1,1,1,1,1,1,1,1,1,1
1131,180,E,R34,734,"Look at this little faggot.""@###### Tell her she's beautiful as much as you can. It'll make her smile""",0.0,1,1,1,1,1,1,1,1,1,1,1
1132,215,E,R34,734,"Look at this little faggot.""@###### Tell her she's beautiful as much as you can. It'll make her smile""",1.0,1,1,1,1,1,1,1,1,1,1,1
1133,218,E,R34,734,"Look at this little faggot.""@###### Tell her she's beautiful as much as you can. It'll make her smile""",1.0,1,1,1,1,1,1,1,1,1,1,1
1134,226,E,R34,734,"Look at this little faggot.""@###### Tell her she's beautiful as much as you can. It'll make her smile""",1.0,1,1,1,1,1,1,1,1,1,1,1
1135,21,E,R35,735,"Hold all your ghetto labeled and endorsed vodka brands, you can rum me silly any day. 
#ShiverMeTimbers",0.0,0,0,0,0,0,0,0,0,0,0,0
1136,85,E,R35,735,"Hold all your ghetto labeled and endorsed vodka brands, you can rum me silly any day. 
#ShiverMeTimbers",0.0,0,0,0,0,0,0,0,0,0,0,0
1137,180,E,R35,735,"Hold all your ghetto labeled and endorsed vodka brands, you can rum me silly any day. 
#ShiverMeTimbers",0.0,1,0,0,0,0,0,0,0,0,0,0
1138,215,E,R35,735,"Hold all your ghetto labeled and endorsed vodka brands, you can rum me silly any day. 
#ShiverMeTimbers",0.0,0,0,0,0,0,0,0,0,0,0,0
1139,218,E,R35,735,"Hold all your ghetto labeled and endorsed vodka brands, you can rum me silly any day. 
#ShiverMeTimbers",0.0,1,0,0,0,0,0,0,0,0,0,0
1140,226,E,R35,735,"Hold all your ghetto labeled and endorsed vodka brands, you can rum me silly any day. 
#ShiverMeTimbers",0.0,1,0,0,0,0,0,0,0,0,0,0
1141,21,E,R43,743,Not a fan of her... guess im the minority.RT @###### Beyonc&#233; ratchet ass is trash RT @###### you're the anti christ. KfromtheG,0.0,1,0,0,0,1,0,0,1,1,1,0
1142,85,E,R43,743,Not a fan of her... guess im the minority.RT @###### Beyonc&#233; ratchet ass is trash RT @###### you're the anti christ. KfromtheG,0.0,1,0,0,0,1,0,0,1,1,1,0
1143,180,E,R43,743,Not a fan of her... guess im the minority.RT @###### Beyonc&#233; ratchet ass is trash RT @###### you're the anti christ. KfromtheG,0.0,1,0,0,0,1,0,0,1,1,1,0
1144,215,E,R43,743,Not a fan of her... guess im the minority.RT @###### Beyonc&#233; ratchet ass is trash RT @###### you're the anti christ. KfromtheG,1.0,1,0,0,0,1,0,0,1,1,1,0
1145,218,E,R43,743,Not a fan of her... guess im the minority.RT @###### Beyonc&#233; ratchet ass is trash RT @###### you're the anti christ. KfromtheG,0.0,1,0,0,0,1,0,0,1,1,1,0
1146,226,E,R43,743,Not a fan of her... guess im the minority.RT @###### Beyonc&#233; ratchet ass is trash RT @###### you're the anti christ. KfromtheG,0.0,1,0,0,0,1,0,0,1,1,1,0
1147,21,E,R46,746,RT @###### brought to you by bad bitches and good weed,0.0,1,0,0,0,0,0,1,1,1,1,1
1148,85,E,R46,746,RT @###### brought to you by bad bitches and good weed,0.0,1,0,0,0,0,0,1,1,1,1,1
1149,180,E,R46,746,RT @###### brought to you by bad bitches and good weed,0.0,1,0,0,0,0,0,1,1,1,1,1
1150,215,E,R46,746,RT @###### brought to you by bad bitches and good weed,0.0,1,0,0,0,0,0,1,1,1,1,1
1151,218,E,R46,746,RT @###### brought to you by bad bitches and good weed,0.0,1,0,0,0,0,0,1,1,1,1,1
1152,226,E,R46,746,RT @###### brought to you by bad bitches and good weed,0.0,1,0,0,0,0,0,1,1,1,1,1
1153,74,E,R1,751,@###### wow!!! Are you comin back up here? &#128514;&#128514;&#128514;&#128514; they some bitch niggas,1.0,1,0,0,0,1,1,1,1,1,1,1
1154,250,E,R1,751,@###### wow!!! Are you comin back up here? &#128514;&#128514;&#128514;&#128514; they some bitch niggas,1.0,1,0,0,0,1,1,1,1,1,1,1
1155,947,E,R1,751,@###### wow!!! Are you comin back up here? &#128514;&#128514;&#128514;&#128514; they some bitch niggas,1.0,1,0,0,0,1,1,1,1,1,1,1
