,id,version,batch.tweet,tweet.id,tweet_hashed,hate.speech,offensive.language,hate.speech_preds_A,hate.speech_preds_B,hate.speech_preds_C,hate.speech_preds_D,hate.speech_preds_E,offensive.language_preds_A,offensive.language_preds_B,offensive.language_preds_C,offensive.language_preds_D,offensive.language_preds_E
1445,374,B,R1,351,I should've fought you when I was over there if only I was myself and I haven't popped that talking about u only need two hits bitch please,0,1,0,0,0,0,0,1,1,0,0,0
1446,415,B,R1,351,I should've fought you when I was over there if only I was myself and I haven't popped that talking about u only need two hits bitch please,0,1,0,0,0,0,0,1,1,0,0,0
1447,422,B,R1,351,I should've fought you when I was over there if only I was myself and I haven't popped that talking about u only need two hits bitch please,0,1,0,0,0,0,0,1,1,0,0,0
1448,435,B,R1,351,I should've fought you when I was over there if only I was myself and I haven't popped that talking about u only need two hits bitch please,0,1,0,0,0,0,0,1,1,0,0,0
1449,446,B,R1,351,I should've fought you when I was over there if only I was myself and I haven't popped that talking about u only need two hits bitch please,0,1,0,0,0,0,0,1,1,0,0,0
1450,466,B,R1,351,I should've fought you when I was over there if only I was myself and I haven't popped that talking about u only need two hits bitch please,0,1,0,0,0,0,0,1,1,0,0,0
1451,484,B,R1,351,I should've fought you when I was over there if only I was myself and I haven't popped that talking about u only need two hits bitch please,0,1,0,0,0,0,0,1,1,0,0,0
1452,505,B,R1,351,I should've fought you when I was over there if only I was myself and I haven't popped that talking about u only need two hits bitch please,0,1,0,0,0,0,0,1,1,0,0,0
1453,538,B,R1,351,I should've fought you when I was over there if only I was myself and I haven't popped that talking about u only need two hits bitch please,0,1,0,0,0,0,0,1,1,0,0,0
1454,548,B,R1,351,I should've fought you when I was over there if only I was myself and I haven't popped that talking about u only need two hits bitch please,0,1,0,0,0,0,0,1,1,0,0,0
1455,565,B,R1,351,I should've fought you when I was over there if only I was myself and I haven't popped that talking about u only need two hits bitch please,0,1,0,0,0,0,0,1,1,0,0,0
1456,582,B,R1,351,I should've fought you when I was over there if only I was myself and I haven't popped that talking about u only need two hits bitch please,0,1,0,0,0,0,0,1,1,0,0,0
1457,588,B,R1,351,I should've fought you when I was over there if only I was myself and I haven't popped that talking about u only need two hits bitch please,0,1,0,0,0,0,0,1,1,0,0,0
1458,597,B,R1,351,I should've fought you when I was over there if only I was myself and I haven't popped that talking about u only need two hits bitch please,0,1,0,0,0,0,0,1,1,0,0,0
1459,605,B,R1,351,I should've fought you when I was over there if only I was myself and I haven't popped that talking about u only need two hits bitch please,0,1,0,0,0,0,0,1,1,0,0,0
1460,650,B,R1,351,I should've fought you when I was over there if only I was myself and I haven't popped that talking about u only need two hits bitch please,0,1,0,0,0,0,0,1,1,0,0,0
1461,667,B,R1,351,I should've fought you when I was over there if only I was myself and I haven't popped that talking about u only need two hits bitch please,0,1,0,0,0,0,0,1,1,0,0,0
1462,710,B,R1,351,I should've fought you when I was over there if only I was myself and I haven't popped that talking about u only need two hits bitch please,0,1,0,0,0,0,0,1,1,0,0,0
1463,732,B,R1,351,I should've fought you when I was over there if only I was myself and I haven't popped that talking about u only need two hits bitch please,0,1,0,0,0,0,0,1,1,0,0,0
1464,766,B,R1,351,I should've fought you when I was over there if only I was myself and I haven't popped that talking about u only need two hits bitch please,0,1,0,0,0,0,0,1,1,0,0,0
1465,771,B,R1,351,I should've fought you when I was over there if only I was myself and I haven't popped that talking about u only need two hits bitch please,0,1,0,0,0,0,0,1,1,0,0,0
1466,106,B,R3,353,"RT @###### Jeff Fisher saved by the refs. That was karma, but the zebras messed with it.",0,0,0,0,0,0,0,0,0,0,0,0
1467,189,B,R3,353,"RT @###### Jeff Fisher saved by the refs. That was karma, but the zebras messed with it.",0,0,0,0,0,0,0,0,0,0,0,0
1468,326,B,R3,353,"RT @###### Jeff Fisher saved by the refs. That was karma, but the zebras messed with it.",0,0,0,0,0,0,0,0,0,0,0,0
1469,331,B,R3,353,"RT @###### Jeff Fisher saved by the refs. That was karma, but the zebras messed with it.",0,0,0,0,0,0,0,0,0,0,0,0
1470,335,B,R3,353,"RT @###### Jeff Fisher saved by the refs. That was karma, but the zebras messed with it.",0,0,0,0,0,0,0,0,0,0,0,0
1471,353,B,R3,353,"RT @###### Jeff Fisher saved by the refs. That was karma, but the zebras messed with it.",0,0,0,0,0,0,0,0,0,0,0,0
1472,374,B,R3,353,"RT @###### Jeff Fisher saved by the refs. That was karma, but the zebras messed with it.",0,0,0,0,0,0,0,0,0,0,0,0
1473,415,B,R3,353,"RT @###### Jeff Fisher saved by the refs. That was karma, but the zebras messed with it.",0,0,0,0,0,0,0,0,0,0,0,0
1474,422,B,R3,353,"RT @###### Jeff Fisher saved by the refs. That was karma, but the zebras messed with it.",0,0,0,0,0,0,0,0,0,0,0,0
1475,435,B,R3,353,"RT @###### Jeff Fisher saved by the refs. That was karma, but the zebras messed with it.",0,0,0,0,0,0,0,0,0,0,0,0
1476,446,B,R3,353,"RT @###### Jeff Fisher saved by the refs. That was karma, but the zebras messed with it.",0,0,0,0,0,0,0,0,0,0,0,0
1477,466,B,R3,353,"RT @###### Jeff Fisher saved by the refs. That was karma, but the zebras messed with it.",0,0,0,0,0,0,0,0,0,0,0,0
1478,484,B,R3,353,"RT @###### Jeff Fisher saved by the refs. That was karma, but the zebras messed with it.",0,0,0,0,0,0,0,0,0,0,0,0
1479,505,B,R3,353,"RT @###### Jeff Fisher saved by the refs. That was karma, but the zebras messed with it.",0,0,0,0,0,0,0,0,0,0,0,0
1480,538,B,R3,353,"RT @###### Jeff Fisher saved by the refs. That was karma, but the zebras messed with it.",0,0,0,0,0,0,0,0,0,0,0,0
1481,548,B,R3,353,"RT @###### Jeff Fisher saved by the refs. That was karma, but the zebras messed with it.",0,0,0,0,0,0,0,0,0,0,0,0
1482,565,B,R3,353,"RT @###### Jeff Fisher saved by the refs. That was karma, but the zebras messed with it.",0,0,0,0,0,0,0,0,0,0,0,0
1483,582,B,R3,353,"RT @###### Jeff Fisher saved by the refs. That was karma, but the zebras messed with it.",0,0,0,0,0,0,0,0,0,0,0,0
1484,588,B,R3,353,"RT @###### Jeff Fisher saved by the refs. That was karma, but the zebras messed with it.",0,0,0,0,0,0,0,0,0,0,0,0
1485,597,B,R3,353,"RT @###### Jeff Fisher saved by the refs. That was karma, but the zebras messed with it.",0,0,0,0,0,0,0,0,0,0,0,0
1486,605,B,R3,353,"RT @###### Jeff Fisher saved by the refs. That was karma, but the zebras messed with it.",0,0,0,0,0,0,0,0,0,0,0,0
1487,650,B,R3,353,"RT @###### Jeff Fisher saved by the refs. That was karma, but the zebras messed with it.",0,0,0,0,0,0,0,0,0,0,0,0
1488,667,B,R3,353,"RT @###### Jeff Fisher saved by the refs. That was karma, but the zebras messed with it.",0,0,0,0,0,0,0,0,0,0,0,0
1489,710,B,R3,353,"RT @###### Jeff Fisher saved by the refs. That was karma, but the zebras messed with it.",0,0,0,0,0,0,0,0,0,0,0,0
1490,732,B,R3,353,"RT @###### Jeff Fisher saved by the refs. That was karma, but the zebras messed with it.",0,0,0,0,0,0,0,0,0,0,0,0
1491,766,B,R3,353,"RT @###### Jeff Fisher saved by the refs. That was karma, but the zebras messed with it.",0,0,0,0,0,0,0,0,0,0,0,0
1492,771,B,R3,353,"RT @###### Jeff Fisher saved by the refs. That was karma, but the zebras messed with it.",0,0,0,0,0,0,0,0,0,0,0,0
1493,106,B,R6,356,"This girl legit looks like a pig, Kiss imik you bitch",0,1,0,0,0,0,0,0,1,1,1,1
1494,189,B,R6,356,"This girl legit looks like a pig, Kiss imik you bitch",1,0,0,0,0,0,0,0,1,1,1,1
1495,326,B,R6,356,"This girl legit looks like a pig, Kiss imik you bitch",1,0,0,0,0,0,0,0,1,1,1,1
1496,331,B,R6,356,"This girl legit looks like a pig, Kiss imik you bitch",0,1,0,0,0,0,0,0,1,1,1,1
1497,353,B,R6,356,"This girl legit looks like a pig, Kiss imik you bitch",0,0,0,0,0,0,0,0,1,1,1,1
1498,374,B,R6,356,"This girl legit looks like a pig, Kiss imik you bitch",1,1,0,0,0,0,0,0,1,1,1,1
1499,415,B,R6,356,"This girl legit looks like a pig, Kiss imik you bitch",0,1,0,0,0,0,0,0,1,1,1,1
1500,422,B,R6,356,"This girl legit looks like a pig, Kiss imik you bitch",0,0,0,0,0,0,0,0,1,1,1,1
1501,435,B,R6,356,"This girl legit looks like a pig, Kiss imik you bitch",0,1,0,0,0,0,0,0,1,1,1,1
1502,466,B,R6,356,"This girl legit looks like a pig, Kiss imik you bitch",1,0,0,0,0,0,0,0,1,1,1,1
1503,484,B,R6,356,"This girl legit looks like a pig, Kiss imik you bitch",0,0,0,0,0,0,0,0,1,1,1,1
1504,505,B,R6,356,"This girl legit looks like a pig, Kiss imik you bitch",1,1,0,0,0,0,0,0,1,1,1,1
1505,538,B,R6,356,"This girl legit looks like a pig, Kiss imik you bitch",0,0,0,0,0,0,0,0,1,1,1,1
1506,548,B,R6,356,"This girl legit looks like a pig, Kiss imik you bitch",0,1,0,0,0,0,0,0,1,1,1,1
1507,565,B,R6,356,"This girl legit looks like a pig, Kiss imik you bitch",0,1,0,0,0,0,0,0,1,1,1,1
1508,582,B,R6,356,"This girl legit looks like a pig, Kiss imik you bitch",1,0,0,0,0,0,0,0,1,1,1,1
1509,588,B,R6,356,"This girl legit looks like a pig, Kiss imik you bitch",0,1,0,0,0,0,0,0,1,1,1,1
1510,597,B,R6,356,"This girl legit looks like a pig, Kiss imik you bitch",0,0,0,0,0,0,0,0,1,1,1,1
1511,605,B,R6,356,"This girl legit looks like a pig, Kiss imik you bitch",0,0,0,0,0,0,0,0,1,1,1,1
1512,650,B,R6,356,"This girl legit looks like a pig, Kiss imik you bitch",0,1,0,0,0,0,0,0,1,1,1,1
1513,667,B,R6,356,"This girl legit looks like a pig, Kiss imik you bitch",0,0,0,0,0,0,0,0,1,1,1,1
1514,710,B,R6,356,"This girl legit looks like a pig, Kiss imik you bitch",0,1,0,0,0,0,0,0,1,1,1,1
1515,732,B,R6,356,"This girl legit looks like a pig, Kiss imik you bitch",0,1,0,0,0,0,0,0,1,1,1,1
1516,766,B,R6,356,"This girl legit looks like a pig, Kiss imik you bitch",1,1,0,0,0,0,0,0,1,1,1,1
1517,771,B,R6,356,"This girl legit looks like a pig, Kiss imik you bitch",0,1,0,0,0,0,0,0,1,1,1,1
1518,106,B,R9,359,"RT @###### Mertesacker saying ""give him the ghetto fist"" is still goat",0,0,0,0,0,0,0,0,1,0,0,0
1519,189,B,R9,359,"RT @###### Mertesacker saying ""give him the ghetto fist"" is still goat",0,0,0,0,0,0,0,0,1,0,0,0
1520,326,B,R9,359,"RT @###### Mertesacker saying ""give him the ghetto fist"" is still goat",0,0,0,0,0,0,0,0,1,0,0,0
1521,331,B,R9,359,"RT @###### Mertesacker saying ""give him the ghetto fist"" is still goat",1,0,0,0,0,0,0,0,1,0,0,0
1522,353,B,R9,359,"RT @###### Mertesacker saying ""give him the ghetto fist"" is still goat",0,0,0,0,0,0,0,0,1,0,0,0
1523,374,B,R9,359,"RT @###### Mertesacker saying ""give him the ghetto fist"" is still goat",1,0,0,0,0,0,0,0,1,0,0,0
1524,415,B,R9,359,"RT @###### Mertesacker saying ""give him the ghetto fist"" is still goat",0,0,0,0,0,0,0,0,1,0,0,0
1525,422,B,R9,359,"RT @###### Mertesacker saying ""give him the ghetto fist"" is still goat",0,1,0,0,0,0,0,0,1,0,0,0
1526,435,B,R9,359,"RT @###### Mertesacker saying ""give him the ghetto fist"" is still goat",0,1,0,0,0,0,0,0,1,0,0,0
1527,466,B,R9,359,"RT @###### Mertesacker saying ""give him the ghetto fist"" is still goat",1,0,0,0,0,0,0,0,1,0,0,0
1528,484,B,R9,359,"RT @###### Mertesacker saying ""give him the ghetto fist"" is still goat",0,0,0,0,0,0,0,0,1,0,0,0
1529,505,B,R9,359,"RT @###### Mertesacker saying ""give him the ghetto fist"" is still goat",0,0,0,0,0,0,0,0,1,0,0,0
1530,538,B,R9,359,"RT @###### Mertesacker saying ""give him the ghetto fist"" is still goat",0,0,0,0,0,0,0,0,1,0,0,0
1531,548,B,R9,359,"RT @###### Mertesacker saying ""give him the ghetto fist"" is still goat",0,0,0,0,0,0,0,0,1,0,0,0
1532,565,B,R9,359,"RT @###### Mertesacker saying ""give him the ghetto fist"" is still goat",1,1,0,0,0,0,0,0,1,0,0,0
1533,582,B,R9,359,"RT @###### Mertesacker saying ""give him the ghetto fist"" is still goat",0,0,0,0,0,0,0,0,1,0,0,0
1534,588,B,R9,359,"RT @###### Mertesacker saying ""give him the ghetto fist"" is still goat",0,0,0,0,0,0,0,0,1,0,0,0
1535,597,B,R9,359,"RT @###### Mertesacker saying ""give him the ghetto fist"" is still goat",0,0,0,0,0,0,0,0,1,0,0,0
1536,605,B,R9,359,"RT @###### Mertesacker saying ""give him the ghetto fist"" is still goat",0,1,0,0,0,0,0,0,1,0,0,0
1537,650,B,R9,359,"RT @###### Mertesacker saying ""give him the ghetto fist"" is still goat",0,1,0,0,0,0,0,0,1,0,0,0
1538,667,B,R9,359,"RT @###### Mertesacker saying ""give him the ghetto fist"" is still goat",0,0,0,0,0,0,0,0,1,0,0,0
1539,710,B,R9,359,"RT @###### Mertesacker saying ""give him the ghetto fist"" is still goat",0,1,0,0,0,0,0,0,1,0,0,0
1540,732,B,R9,359,"RT @###### Mertesacker saying ""give him the ghetto fist"" is still goat",0,0,0,0,0,0,0,0,1,0,0,0
1541,766,B,R9,359,"RT @###### Mertesacker saying ""give him the ghetto fist"" is still goat",0,0,0,0,0,0,0,0,1,0,0,0
1542,771,B,R9,359,"RT @###### Mertesacker saying ""give him the ghetto fist"" is still goat",0,0,0,0,0,0,0,0,1,0,0,0
1543,106,B,R10,360,@###### lol cracker,1,1,0,1,0,1,0,0,1,1,1,0
1544,189,B,R10,360,@###### lol cracker,0,1,0,1,0,1,0,0,1,1,1,0
1545,326,B,R10,360,@###### lol cracker,0,1,0,1,0,1,0,0,1,1,1,0
1546,331,B,R10,360,@###### lol cracker,1,0,0,1,0,1,0,0,1,1,1,0
1547,353,B,R10,360,@###### lol cracker,1,1,0,1,0,1,0,0,1,1,1,0
1548,374,B,R10,360,@###### lol cracker,1,0,0,1,0,1,0,0,1,1,1,0
1549,415,B,R10,360,@###### lol cracker,0,0,0,1,0,1,0,0,1,1,1,0
1550,422,B,R10,360,@###### lol cracker,1,0,0,1,0,1,0,0,1,1,1,0
1551,435,B,R10,360,@###### lol cracker,0,1,0,1,0,1,0,0,1,1,1,0
1552,466,B,R10,360,@###### lol cracker,1,1,0,1,0,1,0,0,1,1,1,0
1553,484,B,R10,360,@###### lol cracker,1,1,0,1,0,1,0,0,1,1,1,0
1554,505,B,R10,360,@###### lol cracker,1,1,0,1,0,1,0,0,1,1,1,0
1555,538,B,R10,360,@###### lol cracker,0,1,0,1,0,1,0,0,1,1,1,0
1556,548,B,R10,360,@###### lol cracker,0,0,0,1,0,1,0,0,1,1,1,0
1557,565,B,R10,360,@###### lol cracker,1,1,0,1,0,1,0,0,1,1,1,0
1558,582,B,R10,360,@###### lol cracker,1,0,0,1,0,1,0,0,1,1,1,0
1559,588,B,R10,360,@###### lol cracker,0,1,0,1,0,1,0,0,1,1,1,0
1560,597,B,R10,360,@###### lol cracker,1,0,0,1,0,1,0,0,1,1,1,0
1561,605,B,R10,360,@###### lol cracker,0,1,0,1,0,1,0,0,1,1,1,0
1562,650,B,R10,360,@###### lol cracker,1,1,0,1,0,1,0,0,1,1,1,0
1563,667,B,R10,360,@###### lol cracker,0,1,0,1,0,1,0,0,1,1,1,0
1564,710,B,R10,360,@###### lol cracker,0,1,0,1,0,1,0,0,1,1,1,0
1565,732,B,R10,360,@###### lol cracker,1,0,0,1,0,1,0,0,1,1,1,0
1566,766,B,R10,360,@###### lol cracker,1,1,0,1,0,1,0,0,1,1,1,0
1567,771,B,R10,360,@###### lol cracker,1,1,0,1,0,1,0,0,1,1,1,0
1568,106,B,R19,369,Dawg ass hoes,0,1,0,0,0,0,0,1,1,1,1,1
1569,189,B,R19,369,Dawg ass hoes,0,1,0,0,0,0,0,1,1,1,1,1
1570,326,B,R19,369,Dawg ass hoes,0,1,0,0,0,0,0,1,1,1,1,1
1571,331,B,R19,369,Dawg ass hoes,0,1,0,0,0,0,0,1,1,1,1,1
1572,353,B,R19,369,Dawg ass hoes,0,1,0,0,0,0,0,1,1,1,1,1
1573,374,B,R19,369,Dawg ass hoes,0,1,0,0,0,0,0,1,1,1,1,1
1574,415,B,R19,369,Dawg ass hoes,0,1,0,0,0,0,0,1,1,1,1,1
1575,422,B,R19,369,Dawg ass hoes,0,1,0,0,0,0,0,1,1,1,1,1
1576,435,B,R19,369,Dawg ass hoes,1,1,0,0,0,0,0,1,1,1,1,1
1577,466,B,R19,369,Dawg ass hoes,1,1,0,0,0,0,0,1,1,1,1,1
1578,484,B,R19,369,Dawg ass hoes,0,0,0,0,0,0,0,1,1,1,1,1
1579,505,B,R19,369,Dawg ass hoes,1,1,0,0,0,0,0,1,1,1,1,1
1580,538,B,R19,369,Dawg ass hoes,0,1,0,0,0,0,0,1,1,1,1,1
1581,548,B,R19,369,Dawg ass hoes,0,1,0,0,0,0,0,1,1,1,1,1
1582,565,B,R19,369,Dawg ass hoes,0,1,0,0,0,0,0,1,1,1,1,1
1583,582,B,R19,369,Dawg ass hoes,0,1,0,0,0,0,0,1,1,1,1,1
1584,588,B,R19,369,Dawg ass hoes,0,1,0,0,0,0,0,1,1,1,1,1
1585,597,B,R19,369,Dawg ass hoes,0,1,0,0,0,0,0,1,1,1,1,1
1586,605,B,R19,369,Dawg ass hoes,0,1,0,0,0,0,0,1,1,1,1,1
1587,650,B,R19,369,Dawg ass hoes,0,1,0,0,0,0,0,1,1,1,1,1
1588,667,B,R19,369,Dawg ass hoes,0,1,0,0,0,0,0,1,1,1,1,1
1589,710,B,R19,369,Dawg ass hoes,0,1,0,0,0,0,0,1,1,1,1,1
1590,732,B,R19,369,Dawg ass hoes,0,1,0,0,0,0,0,1,1,1,1,1
1591,766,B,R19,369,Dawg ass hoes,1,1,0,0,0,0,0,1,1,1,1,1
1592,771,B,R19,369,Dawg ass hoes,0,1,0,0,0,0,0,1,1,1,1,1
1593,106,B,R20,370,@###### You really seem to love Sandusky. Weirdo. Ur a creepy ass cracker!,1,1,0,1,1,1,1,0,1,1,1,1
1594,189,B,R20,370,@###### You really seem to love Sandusky. Weirdo. Ur a creepy ass cracker!,0,1,0,1,1,1,1,0,1,1,1,1
1595,326,B,R20,370,@###### You really seem to love Sandusky. Weirdo. Ur a creepy ass cracker!,1,1,0,1,1,1,1,0,1,1,1,1
1596,331,B,R20,370,@###### You really seem to love Sandusky. Weirdo. Ur a creepy ass cracker!,1,0,0,1,1,1,1,0,1,1,1,1
1597,353,B,R20,370,@###### You really seem to love Sandusky. Weirdo. Ur a creepy ass cracker!,1,1,0,1,1,1,1,0,1,1,1,1
1598,374,B,R20,370,@###### You really seem to love Sandusky. Weirdo. Ur a creepy ass cracker!,1,1,0,1,1,1,1,0,1,1,1,1
1599,415,B,R20,370,@###### You really seem to love Sandusky. Weirdo. Ur a creepy ass cracker!,0,1,0,1,1,1,1,0,1,1,1,1
1600,422,B,R20,370,@###### You really seem to love Sandusky. Weirdo. Ur a creepy ass cracker!,1,1,0,1,1,1,1,0,1,1,1,1
1601,435,B,R20,370,@###### You really seem to love Sandusky. Weirdo. Ur a creepy ass cracker!,0,1,0,1,1,1,1,0,1,1,1,1
1602,466,B,R20,370,@###### You really seem to love Sandusky. Weirdo. Ur a creepy ass cracker!,1,1,0,1,1,1,1,0,1,1,1,1
1603,484,B,R20,370,@###### You really seem to love Sandusky. Weirdo. Ur a creepy ass cracker!,1,0,0,1,1,1,1,0,1,1,1,1
1604,505,B,R20,370,@###### You really seem to love Sandusky. Weirdo. Ur a creepy ass cracker!,1,1,0,1,1,1,1,0,1,1,1,1
1605,538,B,R20,370,@###### You really seem to love Sandusky. Weirdo. Ur a creepy ass cracker!,0,1,0,1,1,1,1,0,1,1,1,1
1606,548,B,R20,370,@###### You really seem to love Sandusky. Weirdo. Ur a creepy ass cracker!,0,0,0,1,1,1,1,0,1,1,1,1
1607,565,B,R20,370,@###### You really seem to love Sandusky. Weirdo. Ur a creepy ass cracker!,1,1,0,1,1,1,1,0,1,1,1,1
1608,582,B,R20,370,@###### You really seem to love Sandusky. Weirdo. Ur a creepy ass cracker!,1,1,0,1,1,1,1,0,1,1,1,1
1609,588,B,R20,370,@###### You really seem to love Sandusky. Weirdo. Ur a creepy ass cracker!,1,1,0,1,1,1,1,0,1,1,1,1
1610,597,B,R20,370,@###### You really seem to love Sandusky. Weirdo. Ur a creepy ass cracker!,1,0,0,1,1,1,1,0,1,1,1,1
1611,605,B,R20,370,@###### You really seem to love Sandusky. Weirdo. Ur a creepy ass cracker!,1,1,0,1,1,1,1,0,1,1,1,1
1612,650,B,R20,370,@###### You really seem to love Sandusky. Weirdo. Ur a creepy ass cracker!,1,1,0,1,1,1,1,0,1,1,1,1
1613,667,B,R20,370,@###### You really seem to love Sandusky. Weirdo. Ur a creepy ass cracker!,0,1,0,1,1,1,1,0,1,1,1,1
1614,710,B,R20,370,@###### You really seem to love Sandusky. Weirdo. Ur a creepy ass cracker!,1,1,0,1,1,1,1,0,1,1,1,1
1615,732,B,R20,370,@###### You really seem to love Sandusky. Weirdo. Ur a creepy ass cracker!,0,1,0,1,1,1,1,0,1,1,1,1
1616,766,B,R20,370,@###### You really seem to love Sandusky. Weirdo. Ur a creepy ass cracker!,1,1,0,1,1,1,1,0,1,1,1,1
1617,771,B,R20,370,@###### You really seem to love Sandusky. Weirdo. Ur a creepy ass cracker!,1,1,0,1,1,1,1,0,1,1,1,1
1618,106,B,R25,375,@###### this account is so incredibly retarded.,0,0,0,1,0,0,0,0,1,1,1,1
1619,189,B,R25,375,@###### this account is so incredibly retarded.,1,1,0,1,0,0,0,0,1,1,1,1
1620,326,B,R25,375,@###### this account is so incredibly retarded.,1,1,0,1,0,0,0,0,1,1,1,1
1621,331,B,R25,375,@###### this account is so incredibly retarded.,1,0,0,1,0,0,0,0,1,1,1,1
1622,353,B,R25,375,@###### this account is so incredibly retarded.,1,1,0,1,0,0,0,0,1,1,1,1
1623,374,B,R25,375,@###### this account is so incredibly retarded.,1,0,0,1,0,0,0,0,1,1,1,1
1624,415,B,R25,375,@###### this account is so incredibly retarded.,0,1,0,1,0,0,0,0,1,1,1,1
1625,422,B,R25,375,@###### this account is so incredibly retarded.,1,1,0,1,0,0,0,0,1,1,1,1
1626,435,B,R25,375,@###### this account is so incredibly retarded.,0,1,0,1,0,0,0,0,1,1,1,1
1627,466,B,R25,375,@###### this account is so incredibly retarded.,0,1,0,1,0,0,0,0,1,1,1,1
1628,484,B,R25,375,@###### this account is so incredibly retarded.,0,0,0,1,0,0,0,0,1,1,1,1
1629,505,B,R25,375,@###### this account is so incredibly retarded.,1,1,0,1,0,0,0,0,1,1,1,1
1630,538,B,R25,375,@###### this account is so incredibly retarded.,0,1,0,1,0,0,0,0,1,1,1,1
1631,548,B,R25,375,@###### this account is so incredibly retarded.,0,1,0,1,0,0,0,0,1,1,1,1
1632,565,B,R25,375,@###### this account is so incredibly retarded.,0,1,0,1,0,0,0,0,1,1,1,1
1633,582,B,R25,375,@###### this account is so incredibly retarded.,1,0,0,1,0,0,0,0,1,1,1,1
1634,588,B,R25,375,@###### this account is so incredibly retarded.,0,1,0,1,0,0,0,0,1,1,1,1
1635,597,B,R25,375,@###### this account is so incredibly retarded.,0,0,0,1,0,0,0,0,1,1,1,1
1636,605,B,R25,375,@###### this account is so incredibly retarded.,0,1,0,1,0,0,0,0,1,1,1,1
1637,650,B,R25,375,@###### this account is so incredibly retarded.,1,1,0,1,0,0,0,0,1,1,1,1
1638,667,B,R25,375,@###### this account is so incredibly retarded.,0,1,0,1,0,0,0,0,1,1,1,1
1639,710,B,R25,375,@###### this account is so incredibly retarded.,0,1,0,1,0,0,0,0,1,1,1,1
1640,732,B,R25,375,@###### this account is so incredibly retarded.,0,1,0,1,0,0,0,0,1,1,1,1
1641,766,B,R25,375,@###### this account is so incredibly retarded.,1,1,0,1,0,0,0,0,1,1,1,1
1642,771,B,R25,375,@###### this account is so incredibly retarded.,0,1,0,1,0,0,0,0,1,1,1,1
1643,106,B,R26,376,@###### @###### racist @###### tx trash racist why wld u intvw @###### n ask racist questions itwas so disrespectful,0,0,0,0,0,0,0,0,0,0,0,0
1644,189,B,R26,376,@###### @###### racist @###### tx trash racist why wld u intvw @###### n ask racist questions itwas so disrespectful,0,0,0,0,0,0,0,0,0,0,0,0
1645,326,B,R26,376,@###### @###### racist @###### tx trash racist why wld u intvw @###### n ask racist questions itwas so disrespectful,1,1,0,0,0,0,0,0,0,0,0,0
1646,331,B,R26,376,@###### @###### racist @###### tx trash racist why wld u intvw @###### n ask racist questions itwas so disrespectful,0,0,0,0,0,0,0,0,0,0,0,0
1647,353,B,R26,376,@###### @###### racist @###### tx trash racist why wld u intvw @###### n ask racist questions itwas so disrespectful,0,0,0,0,0,0,0,0,0,0,0,0
1648,374,B,R26,376,@###### @###### racist @###### tx trash racist why wld u intvw @###### n ask racist questions itwas so disrespectful,0,1,0,0,0,0,0,0,0,0,0,0
1649,415,B,R26,376,@###### @###### racist @###### tx trash racist why wld u intvw @###### n ask racist questions itwas so disrespectful,0,1,0,0,0,0,0,0,0,0,0,0
1650,422,B,R26,376,@###### @###### racist @###### tx trash racist why wld u intvw @###### n ask racist questions itwas so disrespectful,0,1,0,0,0,0,0,0,0,0,0,0
1651,435,B,R26,376,@###### @###### racist @###### tx trash racist why wld u intvw @###### n ask racist questions itwas so disrespectful,1,1,0,0,0,0,0,0,0,0,0,0
1652,466,B,R26,376,@###### @###### racist @###### tx trash racist why wld u intvw @###### n ask racist questions itwas so disrespectful,1,0,0,0,0,0,0,0,0,0,0,0
1653,484,B,R26,376,@###### @###### racist @###### tx trash racist why wld u intvw @###### n ask racist questions itwas so disrespectful,0,0,0,0,0,0,0,0,0,0,0,0
1654,505,B,R26,376,@###### @###### racist @###### tx trash racist why wld u intvw @###### n ask racist questions itwas so disrespectful,0,0,0,0,0,0,0,0,0,0,0,0
1655,538,B,R26,376,@###### @###### racist @###### tx trash racist why wld u intvw @###### n ask racist questions itwas so disrespectful,0,0,0,0,0,0,0,0,0,0,0,0
1656,548,B,R26,376,@###### @###### racist @###### tx trash racist why wld u intvw @###### n ask racist questions itwas so disrespectful,0,0,0,0,0,0,0,0,0,0,0,0
1657,565,B,R26,376,@###### @###### racist @###### tx trash racist why wld u intvw @###### n ask racist questions itwas so disrespectful,0,0,0,0,0,0,0,0,0,0,0,0
1658,582,B,R26,376,@###### @###### racist @###### tx trash racist why wld u intvw @###### n ask racist questions itwas so disrespectful,0,0,0,0,0,0,0,0,0,0,0,0
1659,588,B,R26,376,@###### @###### racist @###### tx trash racist why wld u intvw @###### n ask racist questions itwas so disrespectful,0,0,0,0,0,0,0,0,0,0,0,0
1660,597,B,R26,376,@###### @###### racist @###### tx trash racist why wld u intvw @###### n ask racist questions itwas so disrespectful,0,0,0,0,0,0,0,0,0,0,0,0
1661,605,B,R26,376,@###### @###### racist @###### tx trash racist why wld u intvw @###### n ask racist questions itwas so disrespectful,1,1,0,0,0,0,0,0,0,0,0,0
1662,650,B,R26,376,@###### @###### racist @###### tx trash racist why wld u intvw @###### n ask racist questions itwas so disrespectful,0,1,0,0,0,0,0,0,0,0,0,0
1663,667,B,R26,376,@###### @###### racist @###### tx trash racist why wld u intvw @###### n ask racist questions itwas so disrespectful,1,1,0,0,0,0,0,0,0,0,0,0
